"marker","effect","intercept","trait","env"
"PHM13440.13",-0.0087610118316774,67.3237813510458,"starch","06A"
"PZA00525.17",0.00235118630042964,67.3237813510458,"starch","06A"
"PZA02175.1",-0.00112420806358791,67.3237813510458,"starch","06A"
"PZA02681.8",-0.00961456595269516,67.3237813510458,"starch","06A"
"PZA00902.1",-0.00876580413270272,67.3237813510458,"starch","06A"
"PZA02264.5",0.00624449539431594,67.3237813510458,"starch","06A"
"PZB01233.1",0.00896616315896632,67.3237813510458,"starch","06A"
"PZA01211.1",8.65805687277763e-05,67.3237813510458,"starch","06A"
"PZA00172.12",0.00387647368112741,67.3237813510458,"starch","06A"
"PZA00613.22",0.00824652334201741,67.3237813510458,"starch","06A"
"PZA02208.1",-0.000481962461445529,67.3237813510458,"starch","06A"
"PZA02081.1",-0.00765713030403327,67.3237813510458,"starch","06A"
"PZA01935.10",0.00482238243997363,67.3237813510458,"starch","06A"
"PZA03747.1",0.0065844231374181,67.3237813510458,"starch","06A"
"PZA03699.1",0.00593056653911839,67.3237813510458,"starch","06A"
"PZA02272.3",-0.00830982729076425,67.3237813510458,"starch","06A"
"PHM5822.15",0.00428380785420027,67.3237813510458,"starch","06A"
"zfl2.9",0.000511835963220407,67.3237813510458,"starch","06A"
"PZA00108.4",-0.0110536396597621,67.3237813510458,"starch","06A"
"PZA01753.1",-0.0030489825775474,67.3237813510458,"starch","06A"
"PZA02337.4",0.0197707876050855,67.3237813510458,"starch","06A"
"PZA03559.1",-0.0166186389678,67.3237813510458,"starch","06A"
"PZA02417.2",-0.0162394624977614,67.3237813510458,"starch","06A"
"PZA00497.4",-0.00444866704122253,67.3237813510458,"starch","06A"
"PZA03228.4",-0.000879672692518651,67.3237813510458,"starch","06A"
"PZA03634.1",-0.00395778937349324,67.3237813510458,"starch","06A"
"PHM6111.5",-0.00246631489733294,67.3237813510458,"starch","06A"
"PZA00590.1",-0.00737578851086602,67.3237813510458,"starch","06A"
"PZA01879.1",0.00176484911162354,67.3237813510458,"starch","06A"
"PZA03142.5",-0.00193102353595527,67.3237813510458,"starch","06A"
"PZA02080.1",-0.00100386483486482,67.3237813510458,"starch","06A"
"PZA01755.1",0.0135577659122516,67.3237813510458,"starch","06A"
"PZA03568.1",-0.0134121208989487,67.3237813510458,"starch","06A"
"PZA01374.1",0.0108879701164317,67.3237813510458,"starch","06A"
"PZA01336.1",-0.00495079052581642,67.3237813510458,"starch","06A"
"PZA02378.7",0.00577636092323494,67.3237813510458,"starch","06A"
"PZA02496.1",-0.00872596141502838,67.3237813510458,"starch","06A"
"PHM10404.8",-0.00489221656478104,67.3237813510458,"starch","06A"
"PZB00183.4",-0.011813950157862,67.3237813510458,"starch","06A"
"PZA02450.1",-0.0200873849507386,67.3237813510458,"starch","06A"
"PZA01820.1",-0.0181670544776748,67.3237813510458,"starch","06A"
"PZA02774.1",-0.0128521393589812,67.3237813510458,"starch","06A"
"PZA02168.1",-0.00685275375139846,67.3237813510458,"starch","06A"
"PZA03629.1",-0.0208982734738352,67.3237813510458,"starch","06A"
"PZA00635.7",-0.00232212570882607,67.3237813510458,"starch","06A"
"PZA02279.1",-0.0107492111112245,67.3237813510458,"starch","06A"
"PHM10321.11",0.00365992771806572,67.3237813510458,"starch","06A"
"PHM3457.6",0.00365992771806572,67.3237813510458,"starch","06A"
"PZA01902.1",-0.0245560040614857,67.3237813510458,"starch","06A"
"PZA02549.3",-0.0195426935739063,67.3237813510458,"starch","06A"
"PHM13360.13",-0.0305040437691922,67.3237813510458,"starch","06A"
"PZA00485.2",-0.0216230147601842,67.3237813510458,"starch","06A"
"PHM3626.3",-0.0104697224452914,67.3237813510458,"starch","06A"
"PZA02626.1",0.00135165968730139,67.3237813510458,"starch","06A"
"PZA00029.17",-0.00170903134749667,67.3237813510458,"starch","06A"
"PZA03211.6",0.00467279212690705,67.3237813510458,"starch","06A"
"PZA01280.2",-0.00696585110346615,67.3237813510458,"starch","06A"
"PZA01537.2",0.00158550173364089,67.3237813510458,"starch","06A"
"PZA01232.1",0.00084887506951355,67.3237813510458,"starch","06A"
"PZA02939.10",0.00392610162817099,67.3237813510458,"starch","06A"
"PZA02465.1",0.00789178949260096,67.3237813510458,"starch","06A"
"PZA01321.1",-0.00481252651544289,67.3237813510458,"starch","06A"
"PZA02371.6",0.00662195035137576,67.3237813510458,"starch","06A"
"PZA03692.1",-0.00902588677041152,67.3237813510458,"starch","06A"
"PZA01638.1",-0.0229548519698932,67.3237813510458,"starch","06A"
"PZA00515.10",-0.0178436047852732,67.3237813510458,"starch","06A"
"PZA00637.6",-0.00538318617355504,67.3237813510458,"starch","06A"
"PZA00495.5",-0.0173715778518238,67.3237813510458,"starch","06A"
"PZA03644.1",-0.0044588604694717,67.3237813510458,"starch","06A"
"vdac1a.1",-0.0128305293631102,67.3237813510458,"starch","06A"
"PZA03659.1",-0.0133343779378113,67.3237813510458,"starch","06A"
"PZA00224.4",-0.00786684164448573,67.3237813510458,"starch","06A"
"PZA03184.2",-0.0128738325765613,67.3237813510458,"starch","06A"
"PZA01735.1",-0.000115225825227336,67.3237813510458,"starch","06A"
"PZA03529.1",-0.016022612455561,67.3237813510458,"starch","06A"
"PZA02890.4",-0.0120027738282408,67.3237813510458,"starch","06A"
"PHM3055.9",-0.00418272943912661,67.3237813510458,"starch","06A"
"PZA00824.2",-0.0282278496842864,67.3237813510458,"starch","06A"
"PHM3668.12",-0.0142643926796212,67.3237813510458,"starch","06A"
"PZA02017.1",-0.0251208483041627,67.3237813510458,"starch","06A"
"PHM7953.11",-0.0236437688927006,67.3237813510458,"starch","06A"
"PZA00803.3",-0.0209789272536978,67.3237813510458,"starch","06A"
"PZA02731.1",-0.00762320942995077,67.3237813510458,"starch","06A"
"PHM16125.47",-0.02234434139676,67.3237813510458,"starch","06A"
"PZB01103.2",-0.00896869801183258,67.3237813510458,"starch","06A"
"PHM14412.4",0.000222076502340314,67.3237813510458,"starch","06A"
"PZA03165.1",-0.0184358865741082,67.3237813510458,"starch","06A"
"PZA02077.1",-0.0106336473680505,67.3237813510458,"starch","06A"
"PZA01885.2",-0.0178333326621166,67.3237813510458,"starch","06A"
"PZA00390.7",-0.0164739841725171,67.3237813510458,"starch","06A"
"PZA02964.7",-0.0174289999005764,67.3237813510458,"starch","06A"
"PZB00772.7",-0.0190458678814605,67.3237813510458,"starch","06A"
"PZA03602.1",0.00560824525804979,67.3237813510458,"starch","06A"
"PZA02456.1",-0.00390816339753309,67.3237813510458,"starch","06A"
"PZA00804.1",-0.00337383328933026,67.3237813510458,"starch","06A"
"PZA02680.1",0.00106075408700128,67.3237813510458,"starch","06A"
"PZA02471.5",-0.020909477779795,67.3237813510458,"starch","06A"
"PZA02418.2",-0.0198335578864823,67.3237813510458,"starch","06A"
"PZA00527.10",-0.0316432821010072,67.3237813510458,"starch","06A"
"PZA02453.1",-0.0230565692855434,67.3237813510458,"starch","06A"
"PZA00163.4",0.0131532495173757,67.3237813510458,"starch","06A"
"PZA01991.3",-0.025956159427283,67.3237813510458,"starch","06A"
"PZA02564.2",-0.00676826241488891,67.3237813510458,"starch","06A"
"PZB01013.1",-0.00359768292110969,67.3237813510458,"starch","06A"
"PZA02266.3",-0.013223835716732,67.3237813510458,"starch","06A"
"PZA01895.1",-0.00913620141389313,67.3237813510458,"starch","06A"
"PZA01352.5",-0.00394491178250213,67.3237813510458,"starch","06A"
"PZA02727.1",0.0115740195423767,67.3237813510458,"starch","06A"
"PZA02170.1",0.00631347902494073,67.3237813510458,"starch","06A"
"PHM3094.23",-0.0061111566330193,67.3237813510458,"starch","06A"
"PZA00309.1",-0.0108302441667993,67.3237813510458,"starch","06A"
"PZA02090.1",-0.00646634695789306,67.3237813510458,"starch","06A"
"PZD00038.2",-0.0120024482560668,67.3237813510458,"starch","06A"
"PZA02678.1",0.00637679341144785,67.3237813510458,"starch","06A"
"PHM12859.7",0.00207001184737932,67.3237813510458,"starch","06A"
"PZA00100.10",-0.0100664899176289,67.3237813510458,"starch","06A"
"PZA03527.1",0.000173884730922024,67.3237813510458,"starch","06A"
"PZA03212.3",0.00150964056499806,67.3237813510458,"starch","06A"
"PZA00749.1",6.80099263117049e-05,67.3237813510458,"starch","06A"
"PZA02098.2",-0.0096503868224799,67.3237813510458,"starch","06A"
"PZA01765.1",-0.0232196281517689,67.3237813510458,"starch","06A"
"PHM4204.69",-0.0213158129325827,67.3237813510458,"starch","06A"
"PZA00508.2",0.00804870184482527,67.3237813510458,"starch","06A"
"PHM4145.18",-0.047226048798961,67.3237813510458,"starch","06A"
"PZA02427.1",0.00135191009348291,67.3237813510458,"starch","06A"
"PHM2343.25",-0.00186115332256683,67.3237813510458,"starch","06A"
"PZA03054.5",-0.0246650369387623,67.3237813510458,"starch","06A"
"PZA01473.1",-0.0219667184455173,67.3237813510458,"starch","06A"
"PZA00348.11",-0.00585378996451637,67.3237813510458,"starch","06A"
"PZA02255.2",-0.0197280792641486,67.3237813510458,"starch","06A"
"zb21.1",-0.0244325757775871,67.3237813510458,"starch","06A"
"PZA00380.10",-0.0279546098977115,67.3237813510458,"starch","06A"
"PHM13823.7",-0.0318920067174267,67.3237813510458,"starch","06A"
"PZA00297.2",-0.0186305036838259,67.3237813510458,"starch","06A"
"PZA01114.2",-0.00861011016491866,67.3237813510458,"starch","06A"
"PZA03070.9",0.000787663830936697,67.3237813510458,"starch","06A"
"PHM15899.9",-0.0197280792641486,67.3237813510458,"starch","06A"
"PZA00581.3",0.0305063601444155,67.3237813510458,"starch","06A"
"PZA00279.2",-0.00456812909299166,67.3237813510458,"starch","06A"
"PHM15474.5",-0.00171743473189085,67.3237813510458,"starch","06A"
"PZA01447.1",-0.0131825429057859,67.3237813510458,"starch","06A"
"PZA03119.1",0.00197840028968779,67.3237813510458,"starch","06A"
"PZA00265.6",0.0151338159655172,67.3237813510458,"starch","06A"
"PZA02589.1",0.012417619743699,67.3237813510458,"starch","06A"
"PZA00509.1",-0.007810968012714,67.3237813510458,"starch","06A"
"PZA02699.1",-0.00298815134658467,67.3237813510458,"starch","06A"
"PZA02134.3",0.0067611807235986,67.3237813510458,"starch","06A"
"PHM5502.31",-0.00765380893248558,67.3237813510458,"starch","06A"
"PZA02742.1",0.021033696790357,67.3237813510458,"starch","06A"
"PZA02645.2",-0.00671889997148507,67.3237813510458,"starch","06A"
"PZA00707.9",0.0018793916820133,67.3237813510458,"starch","06A"
"PZA02619.1",0.00459130643124937,67.3237813510458,"starch","06A"
"PZA03198.3",0.00960102497489103,67.3237813510458,"starch","06A"
"PHM15449.10",-0.00124228252315303,67.3237813510458,"starch","06A"
"PZA00363.7",0.0168908645140058,67.3237813510458,"starch","06A"
"PZD00016.4",0.0125026410658973,67.3237813510458,"starch","06A"
"PZD00015.5",0.010848959013819,67.3237813510458,"starch","06A"
"PZB02002.1",0.00639801416444682,67.3237813510458,"starch","06A"
"PHM1745.16",0.0381555517088286,67.3237813510458,"starch","06A"
"PZA00920.1",0.0335874831468797,67.3237813510458,"starch","06A"
"PHM890.20",0.0291130761440489,67.3237813510458,"starch","06A"
"PZB02044.1",0.0274248594089153,67.3237813510458,"starch","06A"
"PZB02122.1",0.00529599057980062,67.3237813510458,"starch","06A"
"PZA00827.1",0.0214262628926735,67.3237813510458,"starch","06A"
"PZA00948.1",0.0246723580896891,67.3237813510458,"starch","06A"
"PZB02179.1",0.0355982060691214,67.3237813510458,"starch","06A"
"PZA00828.2",0.0224911613280958,67.3237813510458,"starch","06A"
"PHM9914.11",0.0349371052652694,67.3237813510458,"starch","06A"
"PZA00667.2",0.00316083128392765,67.3237813510458,"starch","06A"
"PZA01396.1",0.0050048938611966,67.3237813510458,"starch","06A"
"PZA00186.4",-0.00264837863280377,67.3237813510458,"starch","06A"
"PHM2885.31",0.0147488377176898,67.3237813510458,"starch","06A"
"PHM1959.26",0.0117841011454577,67.3237813510458,"starch","06A"
"PZD00027.2",0.036167882405939,67.3237813510458,"starch","06A"
"PZA02402.1",-0.00725552185740763,67.3237813510458,"starch","06A"
"PZA03032.19",0.00870587337488567,67.3237813510458,"starch","06A"
"PZA00783.1",0.0108200194366642,67.3237813510458,"starch","06A"
"PZA02212.1",0.0187287266426285,67.3237813510458,"starch","06A"
"PHM17210.5",-0.00651378323434045,67.3237813510458,"starch","06A"
"PZA01962.12",-0.00651378323434045,67.3237813510458,"starch","06A"
"PZA02654.3",-0.0114551071006019,67.3237813510458,"starch","06A"
"PHM1675.29",0.0335439215577141,67.3237813510458,"starch","06A"
"PZA03733.1",0.0197866501091477,67.3237813510458,"starch","06A"
"PZA03735.1",0.0239798801385778,67.3237813510458,"starch","06A"
"zb27.1",0.0118925090040005,67.3237813510458,"starch","06A"
"PZA03647.1",-0.00555445883117707,67.3237813510458,"starch","06A"
"PZA00494.2",-0.000631438184842648,67.3237813510458,"starch","06A"
"PZA01228.2",0.00388443452795784,67.3237813510458,"starch","06A"
"PHM824.17",2.7082479014089e-05,67.3237813510458,"starch","06A"
"PZA03743.1",-0.0111633050187228,67.3237813510458,"starch","06A"
"PZA03744.1",-0.0111633050187228,67.3237813510458,"starch","06A"
"PHM13673.53",-0.0111633050187228,67.3237813510458,"starch","06A"
"PZA03255.1",-0.00167446224910912,67.3237813510458,"starch","06A"
"PZB01109.1",-0.0138740979640301,67.3237813510458,"starch","06A"
"PZA01035.1",-0.00574280707777444,67.3237813510458,"starch","06A"
"PZA00308.24",-0.00141226406889119,67.3237813510458,"starch","06A"
"PZA01457.1",-0.00141226406889119,67.3237813510458,"starch","06A"
"PZA02122.9",-0.000302529636479778,67.3237813510458,"starch","06A"
"PZA01501.1",-0.0109976685883937,67.3237813510458,"starch","06A"
"PZA00892.5",-0.00719501172783066,67.3237813510458,"starch","06A"
"PZA03154.4",0.00656245108674339,67.3237813510458,"starch","06A"
"PZA02733.1",-0.00928620613203445,67.3237813510458,"starch","06A"
"PZA02516.1",-0.0034729417007289,67.3237813510458,"starch","06A"
"PZA02616.1",-0.00950861975384873,67.3237813510458,"starch","06A"
"PZB01457.1",-0.00932873012118656,67.3237813510458,"starch","06A"
"PZA03146.4",0.0165462463724673,67.3237813510458,"starch","06A"
"sh2.21",-0.00199069250509839,67.3237813510458,"starch","06A"
"PZA00750.1",0.00208376701855251,67.3237813510458,"starch","06A"
"PZA01154.1",-0.00790877748964156,67.3237813510458,"starch","06A"
"PHM3342.31",0.00277481804975125,67.3237813510458,"starch","06A"
"PZA02665.2",-0.00395616736471188,67.3237813510458,"starch","06A"
"PZA01233.1",0.000829472838850527,67.3237813510458,"starch","06A"
"PZA02514.1",-0.00828264805490093,67.3237813510458,"starch","06A"
"PZA02824.4",0.00145973259310305,67.3237813510458,"starch","06A"
"PZA02668.2",-0.00400528311882875,67.3237813510458,"starch","06A"
"PZA00219.7",0.00657895537338081,67.3237813510458,"starch","06A"
"PZA03391.1",-0.000235744252362782,67.3237813510458,"starch","06A"
"PHM2672.19",-0.00439515076893721,67.3237813510458,"starch","06A"
"PZA00402.1",0.0142212455486341,67.3237813510458,"starch","06A"
"PZA00316.10",0.0304769736259007,67.3237813510458,"starch","06A"
"PZA01688.3",0.0288299180620078,67.3237813510458,"starch","06A"
"PZA01360.3",0.0284343369402126,67.3237813510458,"starch","06A"
"PZA02182.1",0.0256490247527923,67.3237813510458,"starch","06A"
"PHM2423.33",0.0215912388749807,67.3237813510458,"starch","06A"
"PZA00088.3",0.0115006137238402,67.3237813510458,"starch","06A"
"PZA02509.15",-0.00649283684775329,67.3237813510458,"starch","06A"
"PHM3301.28",-0.0102245136681027,67.3237813510458,"starch","06A"
"PZA00436.7",0.0165471082215248,67.3237813510458,"starch","06A"
"PZA00683.4",-0.0115872503596357,67.3237813510458,"starch","06A"
"PZA00975.1",-0.00196900321539646,67.3237813510458,"starch","06A"
"PZA02358.1",-0.00985709108881343,67.3237813510458,"starch","06A"
"PZA02138.1",0.00762188987564724,67.3237813510458,"starch","06A"
"PZA01122.1",0.0163549900161292,67.3237813510458,"starch","06A"
"PZA02385.6",0.0159236056459578,67.3237813510458,"starch","06A"
"PHM8527.2",0.023132089577275,67.3237813510458,"starch","06A"
"PZA00139.4",-0.0136918586244139,67.3237813510458,"starch","06A"
"PZA01422.3",-0.0104192172423085,67.3237813510458,"starch","06A"
"PZA02002.1",-0.0158392114199031,67.3237813510458,"starch","06A"
"PZA02457.1",-0.00146016322058377,67.3237813510458,"starch","06A"
"PZA02705.1",-0.01767169146072,67.3237813510458,"starch","06A"
"PHM15427.11",0.00229156553721332,67.3237813510458,"starch","06A"
"PHM13623.14",-0.0164150960876088,67.3237813510458,"starch","06A"
"PZA01106.3",-0.0164150960876088,67.3237813510458,"starch","06A"
"PHM5572.19",-0.014846614120594,67.3237813510458,"starch","06A"
"PZA01713.4",-0.0168973292298286,67.3237813510458,"starch","06A"
"PZA00541.1",-0.0202859458061375,67.3237813510458,"starch","06A"
"PZA03247.1",-0.0151800816029668,67.3237813510458,"starch","06A"
"PZA03385.1",-0.00972246075303741,67.3237813510458,"starch","06A"
"PZA01751.2",-0.0243085229706292,67.3237813510458,"starch","06A"
"PZA00445.22",-0.0266635771106297,67.3237813510458,"starch","06A"
"PZA01759.1",-0.0308763840924062,67.3237813510458,"starch","06A"
"PHM14055.6",-0.0150857764857724,67.3237813510458,"starch","06A"
"PHM1307.11",-0.0280042597294573,67.3237813510458,"starch","06A"
"PZA03254.1",-0.0308934485388255,67.3237813510458,"starch","06A"
"PZA03587.1",-0.0308934485388255,67.3237813510458,"starch","06A"
"PZA03597.1",-0.0292643482802504,67.3237813510458,"starch","06A"
"PZA03270.2",-0.0320524026467496,67.3237813510458,"starch","06A"
"PZA00218.1",-0.0103564762733005,67.3237813510458,"starch","06A"
"PZA02767.1",-0.00328907720947534,67.3237813510458,"starch","06A"
"PZA03564.1",-0.0269026342181908,67.3237813510458,"starch","06A"
"PZA03203.2",-0.0374129988640344,67.3237813510458,"starch","06A"
"PZA00104.1",-0.0270387967273166,67.3237813510458,"starch","06A"
"PZA03231.1",-0.0431435419346862,67.3237813510458,"starch","06A"
"PZB00093.7",-0.0254099717381223,67.3237813510458,"starch","06A"
"PZA00704.1",-0.00140289073070178,67.3237813510458,"starch","06A"
"PZA03409.1",-0.0181536241428577,67.3237813510458,"starch","06A"
"PZA03459.1",-0.0387790866635836,67.3237813510458,"starch","06A"
"PZA02147.1",-0.0281396635092322,67.3237813510458,"starch","06A"
"PZA03152.3",-0.0389012639423236,67.3237813510458,"starch","06A"
"PZA02982.7",-0.0289549887290474,67.3237813510458,"starch","06A"
"PZA02992.15",-0.0348854570446648,67.3237813510458,"starch","06A"
