"pop","ind","pred","trait","env"
23,"20",69.8546221832534,"starch","06A"
23,"22",67.5937619892099,"starch","06A"
23,"24",67.8369516246706,"starch","06A"
23,"25",69.0948077708432,"starch","06A"
23,"26",69.0328283752266,"starch","06A"
23,"27",66.6916896429661,"starch","06A"
23,"29",67.9146949458104,"starch","06A"
23,"30",69.784571860562,"starch","06A"
23,"31",68.6593172333411,"starch","06A"
23,"35",69.0463730814687,"starch","06A"
23,"36",66.4591336379568,"starch","06A"
23,"37",68.4108382153354,"starch","06A"
23,"39",68.7788706323058,"starch","06A"
23,"40",68.121823074808,"starch","06A"
23,"41",66.9335456411405,"starch","06A"
23,"44",68.3951472167166,"starch","06A"
23,"46",68.0508079815625,"starch","06A"
23,"47",67.2896173882103,"starch","06A"
23,"50",68.2292139370972,"starch","06A"
23,"51",68.5932549627774,"starch","06A"
23,"55",67.6554645527739,"starch","06A"
23,"63",66.9609599653585,"starch","06A"
23,"64",69.0789044466086,"starch","06A"
23,"67",66.3364349526379,"starch","06A"
23,"71",66.0533103032243,"starch","06A"
23,"74",69.0215625277508,"starch","06A"
23,"75",69.6190030127428,"starch","06A"
23,"77",68.4253584421711,"starch","06A"
23,"82",68.1304911519226,"starch","06A"
23,"88",68.2853924344442,"starch","06A"
23,"89",69.4692218297189,"starch","06A"
23,"94",67.9311182784459,"starch","06A"
23,"96",69.7653971761658,"starch","06A"
23,"97",66.3097961051908,"starch","06A"
23,"99",66.133583591233,"starch","06A"
23,"100",68.5308434343089,"starch","06A"
23,"103",70.814767861374,"starch","06A"
23,"104",67.6803129978331,"starch","06A"
23,"105",67.2762255030495,"starch","06A"
23,"108",67.033508355084,"starch","06A"
23,"109",68.2252356226593,"starch","06A"
23,"110",70.2177441863554,"starch","06A"
23,"115",67.7882567423403,"starch","06A"
23,"117",68.9839308752854,"starch","06A"
23,"118",67.0686677300459,"starch","06A"
23,"119",68.1079517800857,"starch","06A"
23,"121",67.8422003741518,"starch","06A"
23,"122",69.0156537554355,"starch","06A"
23,"123",67.8136144373253,"starch","06A"
23,"125",67.9949474398202,"starch","06A"
23,"126",67.8623730884671,"starch","06A"
23,"129",67.7228318481239,"starch","06A"
23,"130",68.0686505632249,"starch","06A"
23,"131",67.3080479210273,"starch","06A"
23,"133",70.9278839013289,"starch","06A"
23,"134",68.0890129895605,"starch","06A"
23,"135",70.1310435656322,"starch","06A"
23,"136",69.4614509029532,"starch","06A"
23,"137",66.350273340295,"starch","06A"
23,"139",68.987875256636,"starch","06A"
23,"140",68.1643417000605,"starch","06A"
23,"149",68.662202821676,"starch","06A"
23,"150",67.42818862535,"starch","06A"
23,"153",67.9218196292348,"starch","06A"
23,"154",66.2129827909682,"starch","06A"
23,"156",68.7332764636461,"starch","06A"
23,"158",70.1327816687711,"starch","06A"
23,"159",69.0208235586814,"starch","06A"
23,"162",66.7289415914114,"starch","06A"
23,"163",67.9048794286138,"starch","06A"
23,"166",68.3966436784151,"starch","06A"
23,"167",69.2669461216232,"starch","06A"
23,"170",69.5377421955965,"starch","06A"
23,"171",69.9932446904568,"starch","06A"
23,"172",68.4345631347618,"starch","06A"
23,"173",68.0898987005093,"starch","06A"
23,"174",67.3307415366785,"starch","06A"
23,"177",71.4702021779782,"starch","06A"
23,"178",67.8069851240475,"starch","06A"
23,"179",66.8133040536447,"starch","06A"
23,"180",67.487093313012,"starch","06A"
24,"2",86.0146893862468,"silk","06A"
24,"3",90.411201887634,"silk","06A"
24,"4",88.0865383325396,"silk","06A"
24,"5",89.2418474270589,"silk","06A"
24,"6",88.5941572014882,"silk","06A"
24,"8",90.2827620992238,"silk","06A"
24,"9",89.1215624998281,"silk","06A"
24,"10",88.4101834424333,"silk","06A"
24,"11",89.5218878307432,"silk","06A"
24,"12",85.536525183813,"silk","06A"
24,"13",91.1481394842012,"silk","06A"
24,"14",92.0383018828504,"silk","06A"
24,"15",88.4528074033242,"silk","06A"
24,"16",90.3669292666335,"silk","06A"
24,"17",82.590341686841,"silk","06A"
24,"18",93.0735433876416,"silk","06A"
24,"19",89.3739871552958,"silk","06A"
24,"20",88.385223939348,"silk","06A"
24,"21",89.193790854366,"silk","06A"
24,"22",87.2421050502961,"silk","06A"
24,"23",88.7653040758449,"silk","06A"
24,"24",90.8883757123689,"silk","06A"
24,"26",91.3609763920187,"silk","06A"
24,"27",89.1095528586188,"silk","06A"
24,"28",87.2637667336893,"silk","06A"
24,"29",88.6301765643984,"silk","06A"
24,"31",86.921534445606,"silk","06A"
24,"32",93.4784842862875,"silk","06A"
24,"33",89.8003026235255,"silk","06A"
24,"34",89.122554299471,"silk","06A"
24,"35",86.971971203569,"silk","06A"
24,"36",91.0136322103287,"silk","06A"
24,"37",89.0276803553285,"silk","06A"
24,"38",89.2027001904821,"silk","06A"
24,"39",86.2241052847023,"silk","06A"
24,"41",87.6829103939437,"silk","06A"
24,"43",89.8909891538047,"silk","06A"
24,"44",85.8487413410285,"silk","06A"
24,"46",90.0909877894289,"silk","06A"
24,"47",90.6820020994494,"silk","06A"
24,"48",92.4580648444143,"silk","06A"
24,"49",86.3362203268881,"silk","06A"
24,"50",84.5278954672771,"silk","06A"
24,"51",81.5185520522956,"silk","06A"
24,"52",91.4263669231878,"silk","06A"
24,"53",87.7841481607746,"silk","06A"
24,"54",87.7378410344307,"silk","06A"
24,"55",87.339789615425,"silk","06A"
24,"58",86.6963080618574,"silk","06A"
24,"59",87.5423574619405,"silk","06A"
24,"60",85.619354910717,"silk","06A"
24,"62",88.3307083755203,"silk","06A"
24,"64",93.2859445773925,"silk","06A"
24,"65",86.889824956308,"silk","06A"
24,"68",88.8545870299308,"silk","06A"
24,"69",86.2755704198213,"silk","06A"
24,"70",85.8672991611123,"silk","06A"
24,"72",85.6561832530735,"silk","06A"
24,"73",89.1160490283756,"silk","06A"
24,"74",85.8842364990797,"silk","06A"
24,"75",89.5888398857135,"silk","06A"
24,"76",88.7889439247603,"silk","06A"
24,"77",89.9136625934239,"silk","06A"
24,"78",84.6900623736201,"silk","06A"
24,"79",90.0247704799185,"silk","06A"
24,"80",88.1251654697445,"silk","06A"
24,"81",88.23658115098,"silk","06A"
24,"82",93.457245833141,"silk","06A"
24,"83",85.2621509003507,"silk","06A"
24,"84",91.4004476669557,"silk","06A"
24,"85",88.7764095310614,"silk","06A"
24,"87",87.2462183526264,"silk","06A"
24,"88",87.5143854473827,"silk","06A"
24,"89",89.1364828539645,"silk","06A"
24,"91",88.2299479949942,"silk","06A"
24,"92",88.5124954933801,"silk","06A"
24,"93",86.1851910549611,"silk","06A"
24,"94",85.0035913571605,"silk","06A"
24,"95",86.4148422832981,"silk","06A"
24,"96",84.3849337798207,"silk","06A"
24,"97",92.9891264307471,"silk","06A"
24,"98",91.8580035456648,"silk","06A"
24,"99",85.9037543741322,"silk","06A"
24,"100",84.3143973816037,"silk","06A"
24,"101",86.4089628889531,"silk","06A"
24,"102",90.0946541940544,"silk","06A"
24,"105",90.1274895354709,"silk","06A"
24,"106",85.5584268255416,"silk","06A"
24,"107",87.461194708332,"silk","06A"
24,"108",86.3209144415349,"silk","06A"
24,"110",87.0291223516059,"silk","06A"
24,"112",88.0808297337227,"silk","06A"
24,"113",87.7602921264652,"silk","06A"
24,"115",88.8936181131456,"silk","06A"
24,"116",87.643331062602,"silk","06A"
24,"118",91.6632663090574,"silk","06A"
24,"119",90.7461258353849,"silk","06A"
24,"120",87.8362004337503,"silk","06A"
24,"121",89.1166813607485,"silk","06A"
24,"122",86.8655007469697,"silk","06A"
24,"123",89.6130088189842,"silk","06A"
24,"124",85.2726514339705,"silk","06A"
24,"125",84.739049930886,"silk","06A"
24,"126",91.103506089097,"silk","06A"
24,"127",87.8985208379606,"silk","06A"
24,"128",88.1762154604928,"silk","06A"
24,"129",88.9966350268499,"silk","06A"
24,"130",87.1729197791716,"silk","06A"
24,"131",88.6263227779908,"silk","06A"
24,"133",89.539302610166,"silk","06A"
24,"134",90.1547587215476,"silk","06A"
24,"135",89.0869039260478,"silk","06A"
24,"136",87.9142908253407,"silk","06A"
24,"137",90.786659457034,"silk","06A"
24,"138",92.5848752680396,"silk","06A"
24,"139",90.812955571033,"silk","06A"
24,"140",91.5208913095665,"silk","06A"
24,"141",88.1660199722424,"silk","06A"
24,"143",86.1700762990169,"silk","06A"
24,"144",89.8272018286834,"silk","06A"
24,"145",90.0315757163517,"silk","06A"
24,"147",90.454576056576,"silk","06A"
24,"148",89.9070822280976,"silk","06A"
24,"149",86.9858476558061,"silk","06A"
24,"150",87.1576860657743,"silk","06A"
24,"151",85.4917832528045,"silk","06A"
24,"152",84.128515700265,"silk","06A"
24,"153",88.3642757387824,"silk","06A"
24,"154",89.2483260482709,"silk","06A"
24,"155",89.8691909128918,"silk","06A"
24,"156",87.2673174042777,"silk","06A"
24,"157",87.5780473796368,"silk","06A"
24,"158",88.4694247475178,"silk","06A"
24,"159",85.4950865506302,"silk","06A"
24,"160",89.1932386041283,"silk","06A"
24,"161",85.7344788223663,"silk","06A"
24,"162",89.1956933748431,"silk","06A"
24,"163",89.9468248187104,"silk","06A"
24,"164",91.2683575172625,"silk","06A"
24,"165",86.7060709740098,"silk","06A"
24,"166",91.2539605387178,"silk","06A"
24,"167",87.6826306682917,"silk","06A"
24,"168",85.7514808178804,"silk","06A"
24,"169",88.5511441908528,"silk","06A"
24,"171",88.2376295604994,"silk","06A"
24,"172",90.7400723553806,"silk","06A"
24,"173",87.6755377711362,"silk","06A"
24,"174",89.4501861314897,"silk","06A"
24,"175",82.2029028025394,"silk","06A"
24,"176",89.2085323337336,"silk","06A"
24,"177",86.4429615330025,"silk","06A"
24,"179",89.2097983717329,"silk","06A"
24,"180",85.5446790661623,"silk","06A"
24,"181",88.8454563285804,"silk","06A"
24,"182",90.4287763760094,"silk","06A"
24,"183",87.4654971423835,"silk","06A"
24,"2",85.9827760871801,"tassel","06A"
24,"3",87.179318105042,"tassel","06A"
24,"4",86.5682064090312,"tassel","06A"
24,"5",86.8233097685746,"tassel","06A"
24,"6",87.5555499337969,"tassel","06A"
24,"8",87.9810505365075,"tassel","06A"
24,"9",88.3010211175356,"tassel","06A"
24,"10",87.8064938525532,"tassel","06A"
24,"11",87.3780063896801,"tassel","06A"
24,"12",85.3479233622627,"tassel","06A"
24,"13",89.4712719889701,"tassel","06A"
24,"14",89.2475084113889,"tassel","06A"
24,"15",87.4006091608258,"tassel","06A"
24,"16",88.7427023941661,"tassel","06A"
24,"17",81.224922771411,"tassel","06A"
24,"18",91.1381325607823,"tassel","06A"
24,"19",87.8136615273895,"tassel","06A"
24,"20",87.2274837749641,"tassel","06A"
24,"21",86.576991868181,"tassel","06A"
24,"22",86.0244100429732,"tassel","06A"
24,"23",86.5861029709996,"tassel","06A"
24,"24",87.7508845093501,"tassel","06A"
24,"26",90.6475451842114,"tassel","06A"
24,"27",87.7947645992048,"tassel","06A"
24,"28",85.4713640696057,"tassel","06A"
24,"29",85.9781910948051,"tassel","06A"
24,"31",85.3287232459559,"tassel","06A"
24,"32",91.1098863461671,"tassel","06A"
24,"33",87.8364910479476,"tassel","06A"
24,"34",89.0066452506231,"tassel","06A"
24,"35",84.9760911700718,"tassel","06A"
24,"36",89.5332292538715,"tassel","06A"
24,"37",86.6927660893458,"tassel","06A"
24,"38",87.2202346344798,"tassel","06A"
24,"39",84.2033035464103,"tassel","06A"
24,"41",85.9239455003537,"tassel","06A"
24,"43",87.5237675881892,"tassel","06A"
24,"44",84.8407525034414,"tassel","06A"
24,"46",89.1244039176796,"tassel","06A"
24,"47",89.0424403553626,"tassel","06A"
24,"48",89.1674202056831,"tassel","06A"
24,"49",85.2450037339505,"tassel","06A"
24,"50",83.0452638373682,"tassel","06A"
24,"51",81.5084403424786,"tassel","06A"
24,"52",90.6142288902519,"tassel","06A"
24,"53",85.9664285973136,"tassel","06A"
24,"54",86.7972136550655,"tassel","06A"
24,"55",85.9217797375243,"tassel","06A"
24,"58",84.7939269744806,"tassel","06A"
24,"59",86.9499939825328,"tassel","06A"
24,"60",83.0797950854881,"tassel","06A"
24,"62",86.4204893533481,"tassel","06A"
24,"64",91.4652660185191,"tassel","06A"
24,"65",85.7767959154527,"tassel","06A"
24,"68",85.5986163205872,"tassel","06A"
24,"69",84.6820944179617,"tassel","06A"
24,"70",84.4353916502927,"tassel","06A"
24,"72",83.8775058444227,"tassel","06A"
24,"73",87.4714163587264,"tassel","06A"
24,"74",83.9817697311881,"tassel","06A"
24,"75",87.4517316283552,"tassel","06A"
24,"76",85.7210881104058,"tassel","06A"
24,"77",88.2579338466218,"tassel","06A"
24,"78",83.0796898836446,"tassel","06A"
24,"79",87.8075472566301,"tassel","06A"
24,"80",86.6520107913881,"tassel","06A"
24,"81",86.077300612336,"tassel","06A"
24,"82",91.4526681981723,"tassel","06A"
24,"83",83.9728629381114,"tassel","06A"
24,"84",90.8009577405939,"tassel","06A"
24,"85",87.4650587704813,"tassel","06A"
24,"87",85.1954916917843,"tassel","06A"
24,"88",84.7168670666689,"tassel","06A"
24,"89",87.7350847855283,"tassel","06A"
24,"91",85.9424210820339,"tassel","06A"
24,"92",87.4486041106078,"tassel","06A"
24,"93",84.4645633563569,"tassel","06A"
24,"94",83.5637543352613,"tassel","06A"
24,"95",85.6189565375713,"tassel","06A"
24,"96",82.3313967659231,"tassel","06A"
24,"97",90.3405498825529,"tassel","06A"
24,"98",88.808709284741,"tassel","06A"
24,"99",84.3073216057539,"tassel","06A"
24,"100",83.4449234203786,"tassel","06A"
24,"101",84.3208837383948,"tassel","06A"
24,"102",88.797638060632,"tassel","06A"
24,"103",85.7723561432066,"tassel","06A"
24,"105",88.4653293910912,"tassel","06A"
24,"106",84.4246607143698,"tassel","06A"
24,"107",85.3942031102417,"tassel","06A"
24,"108",84.7517812841665,"tassel","06A"
24,"110",85.9544266970568,"tassel","06A"
24,"112",86.2992074204382,"tassel","06A"
24,"113",86.095380434603,"tassel","06A"
24,"115",87.4030130564716,"tassel","06A"
24,"116",86.7272147776771,"tassel","06A"
24,"118",88.9235170341997,"tassel","06A"
24,"119",88.8599751330345,"tassel","06A"
24,"120",85.58367951349,"tassel","06A"
24,"121",85.5944419624715,"tassel","06A"
24,"122",84.6382015820185,"tassel","06A"
24,"123",86.8675165308313,"tassel","06A"
24,"124",83.7605361868456,"tassel","06A"
24,"125",82.8080920483848,"tassel","06A"
24,"126",88.638965872614,"tassel","06A"
24,"127",86.0118125896936,"tassel","06A"
24,"128",85.6592051809229,"tassel","06A"
24,"129",88.0994529275479,"tassel","06A"
24,"130",86.3781953605821,"tassel","06A"
24,"131",87.4107796085017,"tassel","06A"
24,"133",88.5229026827402,"tassel","06A"
24,"134",89.834969349073,"tassel","06A"
24,"135",87.7107250169735,"tassel","06A"
24,"136",87.0913462396053,"tassel","06A"
24,"137",88.5554313694666,"tassel","06A"
24,"138",90.6660092821168,"tassel","06A"
24,"139",87.6012925603483,"tassel","06A"
24,"140",89.9576081076683,"tassel","06A"
24,"141",86.2297720351522,"tassel","06A"
24,"142",88.9180622274363,"tassel","06A"
24,"143",83.6769548863539,"tassel","06A"
24,"144",88.1396522774734,"tassel","06A"
24,"145",87.5441329643162,"tassel","06A"
24,"147",89.0694468065323,"tassel","06A"
24,"148",87.1209847553397,"tassel","06A"
24,"149",84.7493200123368,"tassel","06A"
24,"150",86.0952768906647,"tassel","06A"
24,"151",84.6269903027971,"tassel","06A"
24,"152",81.7061345933718,"tassel","06A"
24,"153",87.9773571190503,"tassel","06A"
24,"154",87.5320180754733,"tassel","06A"
24,"155",87.6201178021096,"tassel","06A"
24,"156",86.8425173911496,"tassel","06A"
24,"157",87.4372072157229,"tassel","06A"
24,"158",85.759767042276,"tassel","06A"
24,"159",83.914528122566,"tassel","06A"
24,"160",88.6331910808459,"tassel","06A"
24,"161",85.637666859488,"tassel","06A"
24,"162",88.7480891566883,"tassel","06A"
24,"163",88.2841872195028,"tassel","06A"
24,"164",89.0161178295322,"tassel","06A"
24,"165",85.2584038193185,"tassel","06A"
24,"166",88.3169951239587,"tassel","06A"
24,"167",85.7403386532714,"tassel","06A"
24,"168",86.1812089213195,"tassel","06A"
24,"169",86.9024066542298,"tassel","06A"
24,"171",87.1296084155279,"tassel","06A"
24,"172",88.8698562418702,"tassel","06A"
24,"173",86.5502287883929,"tassel","06A"
24,"174",88.0615581920963,"tassel","06A"
24,"175",80.3762280733387,"tassel","06A"
24,"176",88.8454236560605,"tassel","06A"
24,"177",85.8787729059865,"tassel","06A"
24,"179",87.3902237673005,"tassel","06A"
24,"180",84.4496637946217,"tassel","06A"
24,"181",85.3786748464884,"tassel","06A"
24,"182",89.9123478221036,"tassel","06A"
24,"183",87.0731963117755,"tassel","06A"
24,"1",5.50160569957287,"oil","06A"
24,"3",5.17109140295904,"oil","06A"
24,"4",6.53957044559164,"oil","06A"
24,"5",6.55590603172925,"oil","06A"
24,"6",6.95701885495093,"oil","06A"
24,"8",5.52701673879178,"oil","06A"
24,"9",6.04626009462891,"oil","06A"
24,"10",6.8472444593606,"oil","06A"
24,"11",4.65456620268994,"oil","06A"
24,"14",5.71549903717607,"oil","06A"
24,"15",6.06021286101653,"oil","06A"
24,"16",5.49118545676554,"oil","06A"
24,"17",5.91131663709173,"oil","06A"
24,"18",4.73747072058265,"oil","06A"
24,"19",5.49211329256287,"oil","06A"
24,"22",5.53392762257893,"oil","06A"
24,"24",6.16479598869265,"oil","06A"
24,"29",5.41025982778534,"oil","06A"
24,"31",7.64721156148766,"oil","06A"
24,"32",5.14405731003108,"oil","06A"
24,"33",5.95223690599075,"oil","06A"
24,"34",5.82015558791413,"oil","06A"
24,"36",6.1474712564137,"oil","06A"
24,"37",5.51019939654344,"oil","06A"
24,"38",5.63431666832489,"oil","06A"
24,"40",5.48917632247634,"oil","06A"
24,"43",5.0674843452099,"oil","06A"
24,"47",5.5111127524962,"oil","06A"
24,"48",4.88764563610469,"oil","06A"
24,"49",7.75318287175071,"oil","06A"
24,"50",6.99749012238937,"oil","06A"
24,"51",6.48245202547519,"oil","06A"
24,"52",5.68721283068883,"oil","06A"
24,"53",6.75204930052706,"oil","06A"
24,"54",5.84354044631096,"oil","06A"
24,"55",5.88174769001962,"oil","06A"
24,"57",6.61752278188629,"oil","06A"
24,"59",5.27835341429296,"oil","06A"
24,"60",6.56131948838071,"oil","06A"
24,"61",5.62293333008891,"oil","06A"
24,"62",5.84125380436939,"oil","06A"
24,"63",6.74567664851241,"oil","06A"
24,"64",5.07927294562412,"oil","06A"
24,"65",5.64524627627164,"oil","06A"
24,"66",5.84926770950237,"oil","06A"
24,"67",5.61614062949161,"oil","06A"
24,"68",6.124875996103,"oil","06A"
24,"69",7.6038261188064,"oil","06A"
24,"70",5.48957531970285,"oil","06A"
24,"71",5.22116151944074,"oil","06A"
24,"72",7.45859648516035,"oil","06A"
24,"73",5.61641610067364,"oil","06A"
24,"75",6.47184987823894,"oil","06A"
24,"77",5.11217934376844,"oil","06A"
24,"78",6.99860441299589,"oil","06A"
