"pop","ind","pred","trait","env"
25,"17",96.8896349252167,"tassel","06A"
25,"18",98.0690975709036,"tassel","06A"
25,"19",96.0201102266065,"tassel","06A"
25,"20",98.486580763334,"tassel","06A"
25,"21",97.564565616456,"tassel","06A"
25,"22",97.3298035878503,"tassel","06A"
25,"23",97.9877857632931,"tassel","06A"
25,"24",96.1983466202629,"tassel","06A"
25,"25",99.38370142012,"tassel","06A"
25,"26",97.0604126182379,"tassel","06A"
25,"27",97.0722620409756,"tassel","06A"
25,"28",97.2686401163786,"tassel","06A"
25,"29",98.226926503273,"tassel","06A"
25,"30",99.6127513455347,"tassel","06A"
25,"31",99.1579428354591,"tassel","06A"
25,"32",98.5167245483966,"tassel","06A"
25,"33",96.1824504048364,"tassel","06A"
25,"34",97.0206935300141,"tassel","06A"
25,"35",95.3783697567773,"tassel","06A"
25,"36",97.1254179447504,"tassel","06A"
25,"37",98.3346708567389,"tassel","06A"
25,"38",97.1335512119481,"tassel","06A"
25,"39",99.0356304344038,"tassel","06A"
25,"40",99.3815233892441,"tassel","06A"
25,"41",97.4165087001754,"tassel","06A"
25,"42",96.4852339468321,"tassel","06A"
25,"43",94.3628695636275,"tassel","06A"
25,"44",95.4916807542203,"tassel","06A"
25,"45",95.9412493789221,"tassel","06A"
25,"46",93.9613904506353,"tassel","06A"
25,"47",98.9546011454683,"tassel","06A"
25,"48",98.5922309619959,"tassel","06A"
25,"50",98.2120833213013,"tassel","06A"
25,"51",98.954508627646,"tassel","06A"
25,"52",99.0988981154829,"tassel","06A"
25,"53",97.5439643817983,"tassel","06A"
25,"55",96.1119687499235,"tassel","06A"
25,"56",97.1866770676248,"tassel","06A"
25,"57",99.434891200167,"tassel","06A"
25,"58",98.0811105282383,"tassel","06A"
25,"59",96.9374568711883,"tassel","06A"
25,"60",95.8428861736476,"tassel","06A"
25,"61",97.4891309234621,"tassel","06A"
25,"62",97.9630422531325,"tassel","06A"
25,"63",97.8742600522506,"tassel","06A"
25,"64",96.3453274419789,"tassel","06A"
25,"65",97.0905008300867,"tassel","06A"
25,"66",97.3448838921211,"tassel","06A"
25,"67",96.9155953336572,"tassel","06A"
25,"68",96.2592278605395,"tassel","06A"
25,"69",95.5174597668768,"tassel","06A"
25,"70",100.079444941189,"tassel","06A"
25,"71",94.5363838801477,"tassel","06A"
25,"72",98.5624530051898,"tassel","06A"
25,"73",97.8776553172971,"tassel","06A"
25,"74",95.465357179495,"tassel","06A"
25,"75",96.7226459299575,"tassel","06A"
25,"76",97.4952116328652,"tassel","06A"
25,"77",97.2273856618158,"tassel","06A"
25,"78",98.9316868343161,"tassel","06A"
25,"79",96.2309147907916,"tassel","06A"
25,"80",97.346639846156,"tassel","06A"
25,"81",98.0547034264716,"tassel","06A"
25,"82",96.9593098182858,"tassel","06A"
25,"83",97.2475009378689,"tassel","06A"
25,"84",95.040314363984,"tassel","06A"
25,"85",97.6796517147203,"tassel","06A"
25,"86",95.0760232174726,"tassel","06A"
25,"87",95.8376083010116,"tassel","06A"
25,"88",97.1016785562192,"tassel","06A"
25,"89",93.7665401508613,"tassel","06A"
25,"90",97.7194039398155,"tassel","06A"
25,"91",96.6078584344454,"tassel","06A"
25,"92",95.5920701140391,"tassel","06A"
25,"93",98.3309006308366,"tassel","06A"
25,"95",97.0833960595139,"tassel","06A"
25,"97",98.3563670979571,"tassel","06A"
25,"98",97.0787334449678,"tassel","06A"
25,"99",98.1541954328771,"tassel","06A"
25,"100",97.1661307418173,"tassel","06A"
25,"101",98.5748313776219,"tassel","06A"
25,"102",95.2055802190938,"tassel","06A"
25,"103",97.4855676758044,"tassel","06A"
25,"104",97.8413594049799,"tassel","06A"
25,"105",97.8810062804986,"tassel","06A"
25,"106",97.4739306999561,"tassel","06A"
25,"107",96.4395998973726,"tassel","06A"
25,"108",96.7223444771234,"tassel","06A"
25,"109",97.9825352913431,"tassel","06A"
25,"110",97.4767741218128,"tassel","06A"
25,"112",100.093919833657,"tassel","06A"
25,"113",95.5145182652215,"tassel","06A"
25,"114",97.8612961317631,"tassel","06A"
25,"115",99.9476774790019,"tassel","06A"
25,"116",96.8687879350476,"tassel","06A"
25,"117",97.8848701239539,"tassel","06A"
25,"118",99.2574737032325,"tassel","06A"
25,"119",96.7115174214059,"tassel","06A"
25,"120",95.7329080637582,"tassel","06A"
25,"121",95.3008006219452,"tassel","06A"
25,"123",96.2397041040854,"tassel","06A"
25,"124",95.7748388054632,"tassel","06A"
25,"125",96.8807973509111,"tassel","06A"
25,"127",96.9380568182718,"tassel","06A"
25,"128",96.7116359862891,"tassel","06A"
25,"129",94.9484894123219,"tassel","06A"
25,"130",96.753402585805,"tassel","06A"
25,"131",95.699054560349,"tassel","06A"
25,"132",96.5354705251392,"tassel","06A"
25,"133",98.5356564664046,"tassel","06A"
25,"134",96.9056719684179,"tassel","06A"
25,"135",95.8031520855818,"tassel","06A"
25,"136",99.8296215271938,"tassel","06A"
25,"137",99.7870526506264,"tassel","06A"
25,"138",98.9780635573231,"tassel","06A"
25,"139",97.4595420073932,"tassel","06A"
25,"140",97.4252245856871,"tassel","06A"
25,"141",97.5313922897853,"tassel","06A"
25,"142",96.3999560672324,"tassel","06A"
25,"143",96.5070977242561,"tassel","06A"
25,"144",96.9211785223423,"tassel","06A"
25,"145",96.0971571941404,"tassel","06A"
25,"146",95.5778228391336,"tassel","06A"
25,"147",98.124163571604,"tassel","06A"
25,"148",96.2674424726714,"tassel","06A"
25,"149",97.2802032207898,"tassel","06A"
25,"150",97.3799209943995,"tassel","06A"
25,"152",96.6706898511669,"tassel","06A"
25,"153",97.5747880991823,"tassel","06A"
25,"154",97.3350261527796,"tassel","06A"
25,"155",98.9303932957181,"tassel","06A"
25,"156",95.3687402639972,"tassel","06A"
25,"157",97.2162762931621,"tassel","06A"
25,"158",97.5564483549067,"tassel","06A"
25,"159",96.8928086020617,"tassel","06A"
25,"160",97.6245190980403,"tassel","06A"
25,"161",98.4570070204935,"tassel","06A"
25,"162",95.898590280822,"tassel","06A"
25,"163",97.4083916957765,"tassel","06A"
25,"164",97.986159100366,"tassel","06A"
25,"165",97.5915887891592,"tassel","06A"
25,"166",97.0222218979543,"tassel","06A"
25,"167",98.3699407213058,"tassel","06A"
25,"168",98.8623065268557,"tassel","06A"
25,"169",98.3253973316993,"tassel","06A"
25,"170",97.4454529326093,"tassel","06A"
25,"171",96.0538454384792,"tassel","06A"
25,"172",96.0764651139152,"tassel","06A"
25,"173",96.2293277794258,"tassel","06A"
25,"174",94.3094644370682,"tassel","06A"
25,"175",96.0902079159454,"tassel","06A"
25,"176",98.1628399192008,"tassel","06A"
25,"177",98.6852297606462,"tassel","06A"
25,"178",97.2439762555326,"tassel","06A"
25,"180",96.2865756043899,"tassel","06A"
25,"181",96.0230991686824,"tassel","06A"
25,"182",98.1547387055045,"tassel","06A"
25,"183",98.5556899321647,"tassel","06A"
25,"184",96.107096549225,"tassel","06A"
25,"185",95.2666943960105,"tassel","06A"
25,"186",95.859573932121,"tassel","06A"
25,"187",94.5353387797693,"tassel","06A"
25,"188",97.8700210749426,"tassel","06A"
25,"1",4.59429929344375,"oil","06A"
25,"4",4.38718505330387,"oil","06A"
25,"5",4.74219994903157,"oil","06A"
25,"7",4.88195818243376,"oil","06A"
25,"8",4.75630568419471,"oil","06A"
25,"9",4.54243789381801,"oil","06A"
25,"10",4.33518543805797,"oil","06A"
25,"11",4.15949912019194,"oil","06A"
25,"12",4.38255989833156,"oil","06A"
25,"14",4.44885438712984,"oil","06A"
25,"16",4.63158468635412,"oil","06A"
25,"17",4.61573694187539,"oil","06A"
25,"18",4.92813446024346,"oil","06A"
25,"19",4.55275665520914,"oil","06A"
25,"20",4.46911256747631,"oil","06A"
25,"21",4.54784756375347,"oil","06A"
25,"22",4.83895251385664,"oil","06A"
25,"24",4.47060615172077,"oil","06A"
25,"25",4.63385400154209,"oil","06A"
25,"26",4.84740390179266,"oil","06A"
25,"27",4.47089419562254,"oil","06A"
25,"28",4.7564574240334,"oil","06A"
25,"29",4.91533243808166,"oil","06A"
25,"30",4.87257233377677,"oil","06A"
25,"31",4.83235640632948,"oil","06A"
25,"32",4.6346380296317,"oil","06A"
25,"33",4.83222226757135,"oil","06A"
25,"35",4.56565631158124,"oil","06A"
25,"37",4.60661220816971,"oil","06A"
25,"38",4.37397388936375,"oil","06A"
25,"39",4.5737797987175,"oil","06A"
25,"40",4.74826633603012,"oil","06A"
25,"41",4.83979957026156,"oil","06A"
25,"42",4.32426179385023,"oil","06A"
25,"43",4.14801297547932,"oil","06A"
25,"44",4.65493463117649,"oil","06A"
25,"45",4.71905943436914,"oil","06A"
25,"46",4.44368169235931,"oil","06A"
25,"48",4.75618177754512,"oil","06A"
25,"50",4.76603746340102,"oil","06A"
25,"51",4.82478562614243,"oil","06A"
25,"52",4.81448035438619,"oil","06A"
25,"53",4.54228172522371,"oil","06A"
25,"55",4.35708078015379,"oil","06A"
25,"56",4.74258180283527,"oil","06A"
25,"57",4.5601663239691,"oil","06A"
25,"59",4.47880540431568,"oil","06A"
25,"60",4.61795575275561,"oil","06A"
25,"61",4.57696147103088,"oil","06A"
25,"65",4.77436803304716,"oil","06A"
25,"66",4.80501131295325,"oil","06A"
25,"67",4.70189916563521,"oil","06A"
25,"68",4.53506373728152,"oil","06A"
25,"70",4.73205360422651,"oil","06A"
25,"71",4.33883426396781,"oil","06A"
25,"72",4.89997329009964,"oil","06A"
25,"73",4.69623485751422,"oil","06A"
25,"74",4.59640141659226,"oil","06A"
25,"75",4.6880044400769,"oil","06A"
25,"76",4.38086785581131,"oil","06A"
25,"77",4.48807508766888,"oil","06A"
25,"78",4.78151607118307,"oil","06A"
25,"79",4.58162246085839,"oil","06A"
25,"81",4.77019390473001,"oil","06A"
25,"82",4.82258119593059,"oil","06A"
25,"84",4.47871597870164,"oil","06A"
25,"85",4.55773958408855,"oil","06A"
25,"87",4.41271324238538,"oil","06A"
25,"88",4.80891811290094,"oil","06A"
25,"92",4.50877640240763,"oil","06A"
25,"93",4.63664068373978,"oil","06A"
25,"95",4.71213014373622,"oil","06A"
25,"99",4.76681166447464,"oil","06A"
25,"100",4.65458102733004,"oil","06A"
25,"102",4.97886347188555,"oil","06A"
25,"103",4.94653518641642,"oil","06A"
25,"104",4.80589436846382,"oil","06A"
25,"105",4.74273779073323,"oil","06A"
25,"107",4.8037481342378,"oil","06A"
25,"108",4.58654088906794,"oil","06A"
25,"109",4.45456363723648,"oil","06A"
25,"110",4.57979648680717,"oil","06A"
25,"112",4.49511754679255,"oil","06A"
25,"113",4.51621752193275,"oil","06A"
25,"116",4.62164986526047,"oil","06A"
25,"117",4.49535601489572,"oil","06A"
25,"118",4.64704857351717,"oil","06A"
25,"120",4.64492700941857,"oil","06A"
25,"121",4.43736889037639,"oil","06A"
25,"123",4.47973373239959,"oil","06A"
25,"124",4.34227822932712,"oil","06A"
25,"127",4.43614078276629,"oil","06A"
25,"128",4.37978884104501,"oil","06A"
25,"130",4.59190331638099,"oil","06A"
25,"131",4.41652169532642,"oil","06A"
25,"132",4.40862147575646,"oil","06A"
25,"135",4.51658825854459,"oil","06A"
25,"136",4.55268992304222,"oil","06A"
25,"137",4.89515175339016,"oil","06A"
25,"138",4.70796548548689,"oil","06A"
25,"139",4.48230538578978,"oil","06A"
25,"141",4.65171367840579,"oil","06A"
25,"143",4.59884220538076,"oil","06A"
25,"144",4.33843745601654,"oil","06A"
25,"145",4.49227186310422,"oil","06A"
25,"146",4.58656496131871,"oil","06A"
25,"147",4.68691527718078,"oil","06A"
25,"148",4.9387760452293,"oil","06A"
25,"149",4.48351561094363,"oil","06A"
25,"150",4.66635721428094,"oil","06A"
25,"153",4.47258001152329,"oil","06A"
25,"154",4.52360923850081,"oil","06A"
25,"155",4.89818342601684,"oil","06A"
25,"156",4.38787338488259,"oil","06A"
25,"159",4.33065910928999,"oil","06A"
25,"160",4.95056101930171,"oil","06A"
25,"161",4.47214937421906,"oil","06A"
25,"162",4.81867586314106,"oil","06A"
25,"164",4.55355579644673,"oil","06A"
25,"165",4.59756317026796,"oil","06A"
25,"166",4.28742696238019,"oil","06A"
25,"167",4.82380601422954,"oil","06A"
25,"168",4.79131001891432,"oil","06A"
25,"169",4.66639043770926,"oil","06A"
25,"170",4.472731668284,"oil","06A"
25,"171",4.37240530010416,"oil","06A"
25,"172",4.53569611659093,"oil","06A"
25,"175",4.60005081267385,"oil","06A"
25,"178",4.7482407349354,"oil","06A"
25,"180",4.48838034148168,"oil","06A"
25,"181",4.83522312462979,"oil","06A"
25,"184",4.6028506196488,"oil","06A"
25,"185",4.42289590124632,"oil","06A"
25,"186",4.7606941427823,"oil","06A"
25,"187",4.35244173686921,"oil","06A"
25,"188",4.58405917624234,"oil","06A"
25,"1",12.9694516159018,"protein","06A"
25,"4",12.7065215287738,"protein","06A"
25,"5",12.6465978762825,"protein","06A"
25,"7",12.672715072853,"protein","06A"
25,"8",12.7688220627203,"protein","06A"
25,"9",12.7618917278198,"protein","06A"
25,"10",12.6541882901093,"protein","06A"
25,"11",13.0130686171648,"protein","06A"
25,"12",12.9316272408344,"protein","06A"
25,"14",12.7972084551527,"protein","06A"
25,"16",12.4763236768209,"protein","06A"
25,"17",12.5320538656786,"protein","06A"
25,"18",12.8600648072266,"protein","06A"
25,"19",13.015042823625,"protein","06A"
25,"20",12.6344891978543,"protein","06A"
25,"21",12.9420223173939,"protein","06A"
25,"22",12.9438335732304,"protein","06A"
25,"24",12.4148088810842,"protein","06A"
25,"25",13.0091505304274,"protein","06A"
25,"26",12.5555832591521,"protein","06A"
25,"27",12.5767565224485,"protein","06A"
25,"28",12.7327637767,"protein","06A"
25,"29",12.9351146763944,"protein","06A"
25,"30",13.0021340919608,"protein","06A"
25,"31",13.2046746996148,"protein","06A"
25,"32",12.6265921998487,"protein","06A"
25,"33",12.672881167311,"protein","06A"
25,"35",12.3945105584045,"protein","06A"
25,"37",12.7302560250712,"protein","06A"
25,"38",12.927470880899,"protein","06A"
25,"39",13.0200856369213,"protein","06A"
25,"40",12.9406960875924,"protein","06A"
25,"41",13.0108305853133,"protein","06A"
25,"42",12.9960599823615,"protein","06A"
25,"43",12.9923466203881,"protein","06A"
25,"44",12.7865965438416,"protein","06A"
25,"45",12.6763049916486,"protein","06A"
25,"46",12.7392250457676,"protein","06A"
25,"48",12.8317525065533,"protein","06A"
25,"50",12.6066161549973,"protein","06A"
25,"51",12.6263681629122,"protein","06A"
25,"52",12.7553814220477,"protein","06A"
25,"53",12.6536944035709,"protein","06A"
25,"55",12.9682754051235,"protein","06A"
25,"56",12.9574138805157,"protein","06A"
25,"57",12.924365149402,"protein","06A"
25,"59",12.7185777691776,"protein","06A"
25,"60",12.4160746043024,"protein","06A"
25,"61",12.7211500078376,"protein","06A"
25,"65",12.9953272217191,"protein","06A"
25,"66",12.9100352318695,"protein","06A"
25,"67",12.9934847753612,"protein","06A"
25,"68",12.4944134108541,"protein","06A"
25,"70",12.8286492087484,"protein","06A"
25,"71",12.7308775470497,"protein","06A"
25,"72",12.8105556438429,"protein","06A"
25,"73",12.7251992630888,"protein","06A"
25,"74",12.9431351783538,"protein","06A"
25,"75",12.9754568480186,"protein","06A"
25,"76",12.7569559751871,"protein","06A"
25,"77",12.7843302783035,"protein","06A"
25,"78",13.017814239154,"protein","06A"
25,"79",12.8231696279475,"protein","06A"
25,"81",12.6715471325351,"protein","06A"
25,"82",13.1089953368875,"protein","06A"
25,"84",12.8899012919356,"protein","06A"
25,"85",13.0592364303717,"protein","06A"
25,"87",12.5733385950947,"protein","06A"
25,"88",12.9116257220078,"protein","06A"
25,"92",12.6898714070219,"protein","06A"
25,"93",12.8765201832053,"protein","06A"
25,"95",12.6788507818321,"protein","06A"
25,"99",12.7728630176454,"protein","06A"
25,"100",13.0368703428338,"protein","06A"
25,"102",12.9062844447031,"protein","06A"
25,"103",12.8236550413628,"protein","06A"
25,"104",12.8279002638396,"protein","06A"
25,"105",12.9536824008086,"protein","06A"
25,"107",12.9886147290426,"protein","06A"
25,"108",12.943061679667,"protein","06A"
25,"109",12.9158848239165,"protein","06A"
25,"110",12.7307031353577,"protein","06A"
25,"112",12.9611355062042,"protein","06A"
25,"113",12.5880669343467,"protein","06A"
25,"116",12.8746153410808,"protein","06A"
25,"117",13.0040443150433,"protein","06A"
25,"118",13.0249240711334,"protein","06A"
25,"120",12.5638626417283,"protein","06A"
25,"121",12.9328752571559,"protein","06A"
25,"123",12.7811015477184,"protein","06A"
25,"124",12.9204022484479,"protein","06A"
25,"127",12.5559675396249,"protein","06A"
25,"128",12.9653090083996,"protein","06A"
25,"130",12.738292364789,"protein","06A"
25,"131",13.1791127588931,"protein","06A"
25,"132",12.7129255927078,"protein","06A"
25,"135",12.9534597230657,"protein","06A"
25,"136",13.0252319298124,"protein","06A"
25,"137",12.9788442630621,"protein","06A"
25,"138",12.8743947496067,"protein","06A"
25,"139",13.0163037129654,"protein","06A"
25,"141",12.7347235306683,"protein","06A"
25,"143",13.1024187647488,"protein","06A"
25,"144",12.6541011782693,"protein","06A"
25,"145",12.5325376675388,"protein","06A"
25,"146",12.9639013229094,"protein","06A"
25,"147",12.5501805929488,"protein","06A"
25,"148",12.9684115700925,"protein","06A"
25,"149",13.0563605506144,"protein","06A"
25,"150",13.149005650602,"protein","06A"
25,"153",12.7901200911746,"protein","06A"
25,"154",12.8235313100139,"protein","06A"
25,"155",12.8889005286433,"protein","06A"
25,"156",12.7854067558928,"protein","06A"
25,"159",12.6216401282942,"protein","06A"
25,"160",12.8619471312186,"protein","06A"
25,"161",12.807062910012,"protein","06A"
25,"162",12.5918749985922,"protein","06A"
25,"164",12.9925022184834,"protein","06A"
25,"165",12.6406590096322,"protein","06A"
25,"166",12.5358508740262,"protein","06A"
25,"167",12.6409103194986,"protein","06A"
25,"168",13.0508205986068,"protein","06A"
25,"169",12.464870119787,"protein","06A"
25,"170",12.7857903676791,"protein","06A"
25,"171",12.9331874565628,"protein","06A"
25,"172",12.8830954893227,"protein","06A"
25,"175",13.1490807722404,"protein","06A"
25,"178",12.8232396272287,"protein","06A"
25,"180",12.7101629443335,"protein","06A"
25,"181",13.0974426739927,"protein","06A"
25,"184",12.8741998662069,"protein","06A"
25,"185",12.5365387590651,"protein","06A"
25,"186",12.8299825612016,"protein","06A"
25,"187",12.9972840944091,"protein","06A"
25,"188",13.0154241623388,"protein","06A"
25,"1",67.6468770175297,"starch","06A"
25,"4",67.6424802653127,"starch","06A"
25,"5",68.5136315257843,"starch","06A"
25,"7",66.8112722211529,"starch","06A"
25,"8",68.5890430758573,"starch","06A"
25,"9",66.5955849272999,"starch","06A"
25,"10",67.8868621537556,"starch","06A"
25,"11",68.7146627722186,"starch","06A"
25,"12",69.3621644786303,"starch","06A"
25,"14",67.5984459678086,"starch","06A"
25,"16",66.3629568063762,"starch","06A"
25,"17",67.2890950261912,"starch","06A"
25,"18",66.6766247168449,"starch","06A"
