"pop","ind","pred","trait","env"
24,"81",107.355582684404,"silk","06A"
24,"82",102.134918002243,"silk","06A"
24,"83",110.330012935033,"silk","06A"
24,"84",104.191716168428,"silk","06A"
24,"85",106.815754304322,"silk","06A"
24,"87",108.345945482757,"silk","06A"
24,"88",108.077778388001,"silk","06A"
24,"89",106.455680981419,"silk","06A"
24,"91",107.36221584039,"silk","06A"
24,"92",107.079668342004,"silk","06A"
24,"93",109.406972780423,"silk","06A"
24,"94",110.588572478223,"silk","06A"
24,"95",109.177321552086,"silk","06A"
24,"96",111.207230055563,"silk","06A"
24,"97",102.603037404637,"silk","06A"
24,"98",103.734160289719,"silk","06A"
24,"99",109.688409461252,"silk","06A"
24,"100",111.27776645378,"silk","06A"
24,"101",109.183200946431,"silk","06A"
24,"102",105.497509641329,"silk","06A"
24,"105",105.464674299913,"silk","06A"
24,"106",110.033737009842,"silk","06A"
24,"107",108.130969127052,"silk","06A"
24,"108",109.271249393849,"silk","06A"
24,"110",108.563041483778,"silk","06A"
24,"112",107.511334101661,"silk","06A"
24,"113",107.831871708919,"silk","06A"
24,"115",106.698545722238,"silk","06A"
24,"116",107.948832772782,"silk","06A"
24,"118",103.928897526326,"silk","06A"
24,"119",104.846037999999,"silk","06A"
24,"120",107.755963401633,"silk","06A"
24,"121",106.475482474635,"silk","06A"
24,"122",108.726663088414,"silk","06A"
24,"123",105.9791550164,"silk","06A"
24,"124",110.319512401413,"silk","06A"
24,"125",110.853113904498,"silk","06A"
24,"126",104.488657746287,"silk","06A"
24,"127",107.693642997423,"silk","06A"
24,"128",107.415948374891,"silk","06A"
24,"129",106.595528808534,"silk","06A"
24,"130",108.419244056212,"silk","06A"
24,"131",106.965841057393,"silk","06A"
24,"133",106.052861225218,"silk","06A"
24,"134",105.437405113836,"silk","06A"
24,"135",106.505259909336,"silk","06A"
24,"136",107.677873010043,"silk","06A"
24,"137",104.80550437835,"silk","06A"
24,"138",103.007288567344,"silk","06A"
24,"139",104.779208264351,"silk","06A"
24,"140",104.071272525817,"silk","06A"
24,"141",107.426143863141,"silk","06A"
24,"143",109.422087536367,"silk","06A"
24,"144",105.7649620067,"silk","06A"
24,"145",105.560588119032,"silk","06A"
24,"147",105.137587778808,"silk","06A"
24,"148",105.685081607286,"silk","06A"
24,"149",108.606316179578,"silk","06A"
24,"150",108.434477769609,"silk","06A"
24,"151",110.100380582579,"silk","06A"
24,"152",111.463648135119,"silk","06A"
24,"153",107.227888096601,"silk","06A"
24,"154",106.343837787113,"silk","06A"
24,"155",105.722972922492,"silk","06A"
24,"156",108.324846431106,"silk","06A"
24,"157",108.014116455747,"silk","06A"
24,"158",107.122739087866,"silk","06A"
24,"159",110.097077284754,"silk","06A"
24,"160",106.398925231255,"silk","06A"
24,"161",109.857685013017,"silk","06A"
24,"162",106.396470460541,"silk","06A"
24,"163",105.645339016673,"silk","06A"
24,"164",104.323806318121,"silk","06A"
24,"165",108.886092861374,"silk","06A"
24,"166",104.338203296666,"silk","06A"
24,"167",107.909533167092,"silk","06A"
24,"168",109.840683017503,"silk","06A"
24,"169",107.041019644531,"silk","06A"
24,"171",107.354534274884,"silk","06A"
24,"172",104.852091480003,"silk","06A"
24,"173",107.916626064248,"silk","06A"
24,"174",106.141977703894,"silk","06A"
24,"175",113.389261032844,"silk","06A"
24,"176",106.38363150165,"silk","06A"
24,"177",109.149202302381,"silk","06A"
24,"179",106.382365463651,"silk","06A"
24,"180",110.047484769222,"silk","06A"
24,"181",106.746707506803,"silk","06A"
24,"182",105.163387459374,"silk","06A"
24,"183",108.126666693,"silk","06A"
24,"2",104.762067789132,"tassel","06A"
24,"3",103.565525771271,"tassel","06A"
24,"4",104.176637467281,"tassel","06A"
24,"5",103.921534107738,"tassel","06A"
24,"6",103.189293942516,"tassel","06A"
24,"8",102.763793339805,"tassel","06A"
24,"9",102.443822758777,"tassel","06A"
24,"10",102.938350023759,"tassel","06A"
24,"11",103.366837486632,"tassel","06A"
24,"12",105.39692051405,"tassel","06A"
24,"13",101.273571887342,"tassel","06A"
24,"14",101.497335464924,"tassel","06A"
24,"15",103.344234715487,"tassel","06A"
24,"16",102.002141482146,"tassel","06A"
24,"17",109.519921104902,"tassel","06A"
24,"18",99.6067113155303,"tassel","06A"
24,"19",102.931182348923,"tassel","06A"
24,"20",103.517360101348,"tassel","06A"
24,"21",104.167852008132,"tassel","06A"
24,"22",104.720433833339,"tassel","06A"
24,"23",104.158740905313,"tassel","06A"
24,"24",102.993959366962,"tassel","06A"
24,"26",100.097298692101,"tassel","06A"
24,"27",102.950079277108,"tassel","06A"
24,"28",105.273479806707,"tassel","06A"
24,"29",104.766652781507,"tassel","06A"
24,"31",105.416120630357,"tassel","06A"
24,"32",99.6349575301455,"tassel","06A"
24,"33",102.908352828365,"tassel","06A"
24,"34",101.738198625689,"tassel","06A"
24,"35",105.768752706241,"tassel","06A"
24,"36",101.211614622441,"tassel","06A"
24,"37",104.052077786967,"tassel","06A"
24,"38",103.524609241833,"tassel","06A"
24,"39",106.541540329902,"tassel","06A"
24,"41",104.820898375959,"tassel","06A"
24,"43",103.221076288123,"tassel","06A"
24,"44",105.904091372871,"tassel","06A"
24,"46",101.620439958633,"tassel","06A"
24,"47",101.70240352095,"tassel","06A"
24,"48",101.577423670629,"tassel","06A"
24,"49",105.499840142362,"tassel","06A"
24,"50",107.699580038944,"tassel","06A"
24,"51",109.236403533834,"tassel","06A"
24,"52",100.130614986061,"tassel","06A"
24,"53",104.778415278999,"tassel","06A"
24,"54",103.947630221247,"tassel","06A"
24,"55",104.823064138788,"tassel","06A"
24,"58",105.950916901832,"tassel","06A"
24,"59",103.79484989378,"tassel","06A"
24,"60",107.665048790824,"tassel","06A"
24,"62",104.324354522964,"tassel","06A"
24,"64",99.2795778577935,"tassel","06A"
24,"65",104.96804796086,"tassel","06A"
24,"68",105.146227555725,"tassel","06A"
24,"69",106.062749458351,"tassel","06A"
24,"70",106.30945222602,"tassel","06A"
24,"72",106.86733803189,"tassel","06A"
24,"73",103.273427517586,"tassel","06A"
24,"74",106.763074145125,"tassel","06A"
24,"75",103.293112247957,"tassel","06A"
24,"76",105.023755765907,"tassel","06A"
24,"77",102.486910029691,"tassel","06A"
24,"78",107.665153992668,"tassel","06A"
24,"79",102.937296619682,"tassel","06A"
24,"80",104.092833084924,"tassel","06A"
24,"81",104.667543263977,"tassel","06A"
24,"82",99.2921756781403,"tassel","06A"
24,"83",106.771980938201,"tassel","06A"
24,"84",99.9438861357187,"tassel","06A"
24,"85",103.279785105831,"tassel","06A"
24,"87",105.549352184528,"tassel","06A"
24,"88",106.027976809644,"tassel","06A"
24,"89",103.009759090784,"tassel","06A"
24,"91",104.802422794279,"tassel","06A"
24,"92",103.296239765705,"tassel","06A"
24,"93",106.280280519956,"tassel","06A"
24,"94",107.181089541051,"tassel","06A"
24,"95",105.125887338741,"tassel","06A"
24,"96",108.413447110389,"tassel","06A"
24,"97",100.40429399376,"tassel","06A"
24,"98",101.936134591572,"tassel","06A"
24,"99",106.437522270559,"tassel","06A"
24,"100",107.299920455934,"tassel","06A"
24,"101",106.423960137918,"tassel","06A"
24,"102",101.947205815681,"tassel","06A"
24,"103",104.972487733106,"tassel","06A"
24,"105",102.279514485221,"tassel","06A"
24,"106",106.320183161943,"tassel","06A"
24,"107",105.350640766071,"tassel","06A"
24,"108",105.993062592146,"tassel","06A"
24,"110",104.790417179256,"tassel","06A"
24,"112",104.445636455874,"tassel","06A"
24,"113",104.64946344171,"tassel","06A"
24,"115",103.341830819841,"tassel","06A"
24,"116",104.017629098636,"tassel","06A"
24,"118",101.821326842113,"tassel","06A"
24,"119",101.884868743278,"tassel","06A"
24,"120",105.161164362823,"tassel","06A"
24,"121",105.150401913841,"tassel","06A"
24,"122",106.106642294294,"tassel","06A"
24,"123",103.877327345481,"tassel","06A"
24,"124",106.984307689467,"tassel","06A"
24,"125",107.936751827928,"tassel","06A"
24,"126",102.105878003699,"tassel","06A"
24,"127",104.733031286619,"tassel","06A"
24,"128",105.08563869539,"tassel","06A"
24,"129",102.645390948765,"tassel","06A"
24,"130",104.366648515731,"tassel","06A"
24,"131",103.334064267811,"tassel","06A"
24,"133",102.221941193572,"tassel","06A"
24,"134",100.90987452724,"tassel","06A"
24,"135",103.034118859339,"tassel","06A"
24,"136",103.653497636707,"tassel","06A"
24,"137",102.189412506846,"tassel","06A"
24,"138",100.078834594196,"tassel","06A"
24,"139",103.143551315964,"tassel","06A"
24,"140",100.787235768644,"tassel","06A"
24,"141",104.51507184116,"tassel","06A"
24,"142",101.826781648876,"tassel","06A"
24,"143",107.067888989959,"tassel","06A"
24,"144",102.605191598839,"tassel","06A"
24,"145",103.200710911996,"tassel","06A"
24,"147",101.67539706978,"tassel","06A"
24,"148",103.623859120973,"tassel","06A"
24,"149",105.995523863976,"tassel","06A"
24,"150",104.649566985648,"tassel","06A"
24,"151",106.117853573515,"tassel","06A"
24,"152",109.038709282941,"tassel","06A"
24,"153",102.767486757262,"tassel","06A"
24,"154",103.212825800839,"tassel","06A"
24,"155",103.124726074203,"tassel","06A"
24,"156",103.902326485163,"tassel","06A"
24,"157",103.30763666059,"tassel","06A"
24,"158",104.985076834037,"tassel","06A"
24,"159",106.830315753747,"tassel","06A"
24,"160",102.111652795467,"tassel","06A"
24,"161",105.107177016825,"tassel","06A"
24,"162",101.996754719624,"tassel","06A"
24,"163",102.46065665681,"tassel","06A"
24,"164",101.72872604678,"tassel","06A"
24,"165",105.486440056994,"tassel","06A"
24,"166",102.427848752354,"tassel","06A"
24,"167",105.004505223041,"tassel","06A"
24,"168",104.563634954993,"tassel","06A"
24,"169",103.842437222083,"tassel","06A"
24,"171",103.615235460785,"tassel","06A"
24,"172",101.874987634442,"tassel","06A"
24,"173",104.19461508792,"tassel","06A"
24,"174",102.683285684216,"tassel","06A"
24,"175",110.368615802974,"tassel","06A"
24,"176",101.899420220252,"tassel","06A"
24,"177",104.866070970326,"tassel","06A"
24,"179",103.354620109012,"tassel","06A"
24,"180",106.295180081691,"tassel","06A"
24,"181",105.366169029824,"tassel","06A"
24,"182",100.832496054209,"tassel","06A"
24,"183",103.671647564537,"tassel","06A"
24,"1",3.96554214052219,"oil","06A"
24,"3",4.29605643713602,"oil","06A"
24,"4",2.92757739450342,"oil","06A"
24,"5",2.91124180836581,"oil","06A"
24,"6",2.51012898514414,"oil","06A"
24,"8",3.94013110130328,"oil","06A"
24,"9",3.42088774546615,"oil","06A"
24,"10",2.61990338073446,"oil","06A"
24,"11",4.81258163740513,"oil","06A"
24,"14",3.75164880291899,"oil","06A"
24,"15",3.40693497907853,"oil","06A"
24,"16",3.97596238332952,"oil","06A"
24,"17",3.55583120300333,"oil","06A"
24,"18",4.72967711951241,"oil","06A"
24,"19",3.9750345475322,"oil","06A"
24,"22",3.93322021751613,"oil","06A"
24,"24",3.30235185140241,"oil","06A"
24,"29",4.05688801230973,"oil","06A"
24,"31",1.8199362786074,"oil","06A"
24,"32",4.32309053006398,"oil","06A"
24,"33",3.51491093410431,"oil","06A"
24,"34",3.64699225218093,"oil","06A"
24,"36",3.31967658368136,"oil","06A"
24,"37",3.95694844355162,"oil","06A"
24,"38",3.83283117177018,"oil","06A"
24,"40",3.97797151761872,"oil","06A"
24,"43",4.39966349488516,"oil","06A"
24,"47",3.95603508759886,"oil","06A"
24,"48",4.57950220399037,"oil","06A"
24,"49",1.71396496834435,"oil","06A"
24,"50",2.46965771770569,"oil","06A"
24,"51",2.98469581461987,"oil","06A"
24,"52",3.77993500940623,"oil","06A"
24,"53",2.71509853956801,"oil","06A"
24,"54",3.62360739378411,"oil","06A"
24,"55",3.58540015007544,"oil","06A"
24,"57",2.84962505820877,"oil","06A"
24,"59",4.1887944258021,"oil","06A"
24,"60",2.90582835171435,"oil","06A"
24,"61",3.84421451000615,"oil","06A"
24,"62",3.62589403572567,"oil","06A"
24,"63",2.72147119158265,"oil","06A"
24,"64",4.38787489447094,"oil","06A"
24,"65",3.82190156382342,"oil","06A"
24,"66",3.61788013059269,"oil","06A"
24,"67",3.85100721060345,"oil","06A"
24,"68",3.34227184399206,"oil","06A"
24,"69",1.86332172128866,"oil","06A"
24,"70",3.97757252039221,"oil","06A"
24,"71",4.24598632065432,"oil","06A"
24,"72",2.00855135493471,"oil","06A"
24,"73",3.85073173942142,"oil","06A"
24,"75",2.99529796185612,"oil","06A"
24,"77",4.35496849632662,"oil","06A"
24,"78",2.46854342709917,"oil","06A"
24,"80",4.05318206622265,"oil","06A"
24,"81",3.55210517814969,"oil","06A"
24,"83",2.72794902046555,"oil","06A"
24,"89",3.81967973470909,"oil","06A"
24,"91",3.52924875770736,"oil","06A"
24,"94",3.5909064883054,"oil","06A"
24,"95",1.43604141592025,"oil","06A"
24,"96",3.93406122729554,"oil","06A"
24,"99",3.99166790610694,"oil","06A"
24,"100",2.30124711315216,"oil","06A"
24,"105",3.5594413844995,"oil","06A"
24,"106",3.52155424131068,"oil","06A"
24,"107",3.14473863304368,"oil","06A"
24,"108",3.99371601859055,"oil","06A"
24,"109",3.87269628337314,"oil","06A"
24,"110",4.11828554140313,"oil","06A"
24,"111",4.1558474006661,"oil","06A"
24,"112",3.65287807353704,"oil","06A"
24,"113",3.94415004313238,"oil","06A"
24,"115",4.17939106212122,"oil","06A"
24,"116",4.48152415023315,"oil","06A"
24,"118",4.5493441819398,"oil","06A"
24,"119",3.38404923875637,"oil","06A"
24,"120",2.79157443242999,"oil","06A"
24,"121",3.80302695788576,"oil","06A"
24,"123",2.92973737321075,"oil","06A"
24,"124",3.01331433716055,"oil","06A"
24,"125",4.22009231605102,"oil","06A"
24,"126",3.7692767792213,"oil","06A"
24,"127",3.87974513724576,"oil","06A"
24,"128",4.12051832185272,"oil","06A"
24,"130",3.06500543072637,"oil","06A"
24,"131",3.24596566011384,"oil","06A"
24,"133",2.47927399592802,"oil","06A"
24,"134",4.01905652742237,"oil","06A"
24,"136",3.76182128041141,"oil","06A"
24,"137",4.24419797301429,"oil","06A"
24,"138",4.15703338185495,"oil","06A"
24,"139",3.64506618808883,"oil","06A"
24,"143",3.65349941889115,"oil","06A"
24,"144",2.44361198444771,"oil","06A"
24,"147",3.0650154564535,"oil","06A"
24,"148",2.85654104172944,"oil","06A"
24,"149",2.61216544404858,"oil","06A"
24,"150",4.31883979450335,"oil","06A"
24,"151",2.28326360454397,"oil","06A"
24,"152",3.70521380480661,"oil","06A"
24,"153",2.59585492973778,"oil","06A"
24,"154",3.68204630952962,"oil","06A"
24,"155",4.16138587303353,"oil","06A"
24,"156",3.51648186346264,"oil","06A"
24,"157",4.38777745905657,"oil","06A"
24,"158",2.19208799145627,"oil","06A"
24,"159",3.32148228522308,"oil","06A"
24,"162",3.11290481330502,"oil","06A"
24,"166",3.10768226805676,"oil","06A"
24,"167",3.83393103342465,"oil","06A"
24,"168",4.20841750558931,"oil","06A"
24,"169",3.11036139032624,"oil","06A"
24,"173",3.79723566717864,"oil","06A"
24,"175",2.07862513124731,"oil","06A"
24,"176",3.02539272766154,"oil","06A"
24,"177",2.24923820273048,"oil","06A"
24,"180",4.57142897411577,"oil","06A"
24,"182",3.83700618625033,"oil","06A"
24,"183",3.80747774241785,"oil","06A"
24,"1",12.7783957641801,"protein","06A"
24,"3",13.5824082746475,"protein","06A"
24,"4",12.4032319059999,"protein","06A"
24,"5",12.9681566779657,"protein","06A"
24,"6",12.4888091607947,"protein","06A"
24,"8",14.0085579064886,"protein","06A"
24,"9",13.7645850947831,"protein","06A"
24,"10",13.2190110916271,"protein","06A"
24,"11",13.8608875048888,"protein","06A"
24,"14",13.4085531112917,"protein","06A"
24,"15",13.3474192447142,"protein","06A"
24,"16",12.4917588598793,"protein","06A"
24,"17",13.9449981552174,"protein","06A"
24,"18",12.5956320919101,"protein","06A"
24,"19",13.7926620216611,"protein","06A"
24,"22",13.1576450555337,"protein","06A"
24,"24",13.350180905769,"protein","06A"
24,"29",13.7534602217537,"protein","06A"
24,"31",12.7483735180756,"protein","06A"
24,"32",14.0761451961469,"protein","06A"
24,"33",12.7061067173317,"protein","06A"
24,"34",13.0729111695508,"protein","06A"
24,"36",13.9333116728052,"protein","06A"
24,"37",13.0825945130127,"protein","06A"
24,"38",12.3567035983874,"protein","06A"
24,"40",14.4453396137466,"protein","06A"
24,"43",14.0074270582143,"protein","06A"
24,"47",13.6806287797443,"protein","06A"
24,"48",13.0373135720784,"protein","06A"
24,"49",12.8610413521453,"protein","06A"
24,"50",12.2840694126115,"protein","06A"
24,"51",13.0959175898312,"protein","06A"
24,"52",12.7414535171253,"protein","06A"
24,"53",12.6762597883507,"protein","06A"
24,"54",13.5786989135024,"protein","06A"
24,"55",13.6864453866182,"protein","06A"
24,"57",13.4776153569269,"protein","06A"
24,"59",12.9547557306514,"protein","06A"
24,"60",13.0275776569029,"protein","06A"
24,"61",12.6060459912976,"protein","06A"
24,"62",13.9077768359898,"protein","06A"
24,"63",13.6136450369785,"protein","06A"
24,"64",13.2121013418701,"protein","06A"
24,"65",12.4292847595843,"protein","06A"
24,"66",13.3053757654864,"protein","06A"
24,"67",14.1210421822748,"protein","06A"
24,"68",13.0370715120803,"protein","06A"
24,"69",12.5074518545236,"protein","06A"
24,"70",13.1436410403641,"protein","06A"
24,"71",13.720583957925,"protein","06A"
24,"72",13.6411309584104,"protein","06A"
24,"73",13.4230827988811,"protein","06A"
24,"75",12.8857365605565,"protein","06A"
24,"77",13.2317189596854,"protein","06A"
24,"78",11.9568954156783,"protein","06A"
24,"80",12.9293880725542,"protein","06A"
24,"81",13.8624861555163,"protein","06A"
24,"83",12.7191222522867,"protein","06A"
24,"89",13.952296319703,"protein","06A"
24,"91",13.7513843388419,"protein","06A"
24,"94",14.3423069326568,"protein","06A"
24,"95",12.4686812305565,"protein","06A"
24,"96",12.8171632921626,"protein","06A"
24,"99",13.0019360486499,"protein","06A"
24,"100",12.8640667094842,"protein","06A"
24,"105",13.2921371266245,"protein","06A"
24,"106",12.3274435297125,"protein","06A"
24,"107",12.6564024296438,"protein","06A"
24,"108",13.6729122494785,"protein","06A"
24,"109",12.7692719449643,"protein","06A"
24,"110",13.453670949803,"protein","06A"
24,"111",13.805765384007,"protein","06A"
24,"112",13.055603251131,"protein","06A"
24,"113",13.05734667959,"protein","06A"
24,"115",12.8495121780653,"protein","06A"
24,"116",13.437758519763,"protein","06A"
24,"118",12.8567554155116,"protein","06A"
24,"119",12.9728479727647,"protein","06A"
24,"120",13.4853929193978,"protein","06A"
24,"121",13.2047675217094,"protein","06A"
24,"123",12.721911931414,"protein","06A"
24,"124",12.699590179518,"protein","06A"
24,"125",13.8774171175633,"protein","06A"
24,"126",13.2775165308839,"protein","06A"
