"pop","pred","trait","env"
26,99.4009297346512,"silk","06A"
26,100.397073579306,"silk","06A"
26,100.249930786283,"silk","06A"
26,97.9782834199027,"silk","06A"
26,100.066160339745,"silk","06A"
26,101.007966981122,"silk","06A"
26,99.0917324082601,"silk","06A"
26,99.1185692743477,"silk","06A"
26,99.9062551037767,"silk","06A"
26,99.6692443049291,"silk","06A"
26,98.8094634929827,"silk","06A"
26,99.2192836924113,"silk","06A"
26,99.9027956351309,"silk","06A"
26,98.0342991660891,"silk","06A"
26,100.501217945851,"silk","06A"
26,100.185023160794,"silk","06A"
26,101.277009721077,"silk","06A"
26,99.6679481355524,"silk","06A"
26,98.744181974857,"silk","06A"
26,100.448937164003,"silk","06A"
26,101.028002151785,"silk","06A"
26,99.3063837404202,"silk","06A"
26,98.9431174995438,"silk","06A"
26,99.161904241565,"silk","06A"
26,100.489450795314,"silk","06A"
26,99.630273056285,"silk","06A"
26,99.3158558212179,"silk","06A"
26,99.0570575706955,"silk","06A"
26,98.8897285242383,"silk","06A"
26,99.563315102048,"silk","06A"
26,99.7442622787183,"silk","06A"
26,99.8142944588941,"silk","06A"
26,99.0882193289137,"silk","06A"
26,99.3135654008759,"silk","06A"
26,98.9410292273838,"silk","06A"
26,101.732581183611,"silk","06A"
26,99.980283827149,"silk","06A"
26,101.014146690798,"silk","06A"
26,99.5987751241219,"silk","06A"
26,99.5878164305187,"silk","06A"
26,100.382479142218,"silk","06A"
26,100.343851713678,"silk","06A"
26,100.288309583689,"silk","06A"
26,99.3518210192884,"silk","06A"
26,98.0363230274539,"silk","06A"
26,99.2710818469297,"silk","06A"
26,98.7800923291176,"silk","06A"
26,99.8950526163075,"silk","06A"
26,99.9234868608049,"silk","06A"
26,100.35315917568,"silk","06A"
26,98.5000800040953,"silk","06A"
26,98.3761193625397,"silk","06A"
26,98.1304271579193,"silk","06A"
26,99.9509439797431,"silk","06A"
26,100.29677325579,"silk","06A"
26,99.976490803657,"silk","06A"
26,98.5587376355742,"silk","06A"
26,100.766888412237,"silk","06A"
26,99.5559274373982,"silk","06A"
26,98.868236844958,"silk","06A"
26,99.3320300045825,"silk","06A"
26,100.327919697269,"silk","06A"
26,98.8283397289089,"silk","06A"
26,99.6288798448291,"silk","06A"
26,99.3460093255628,"silk","06A"
26,99.6806718564795,"silk","06A"
26,99.213383554363,"silk","06A"
26,99.6605797088726,"silk","06A"
26,99.8180065802097,"silk","06A"
26,98.8747087986497,"silk","06A"
26,100.338759960711,"silk","06A"
26,99.5506196162716,"silk","06A"
26,100.805766292836,"silk","06A"
26,99.663246636274,"silk","06A"
26,98.4356649878645,"silk","06A"
26,100.610324979516,"silk","06A"
26,98.6187416791174,"silk","06A"
26,100.001658575787,"silk","06A"
26,98.5370635900637,"silk","06A"
26,101.32625985213,"silk","06A"
26,101.539720148495,"silk","06A"
26,98.3944733533491,"silk","06A"
26,99.7003682578009,"silk","06A"
26,100.42338501253,"silk","06A"
26,98.8906008021147,"silk","06A"
26,100.226493822167,"silk","06A"
26,98.338810590052,"silk","06A"
26,98.8739580934456,"silk","06A"
26,98.965145259216,"silk","06A"
26,98.2937465154014,"silk","06A"
26,100.746431676015,"silk","06A"
26,100.671559517908,"silk","06A"
26,99.0432488804789,"silk","06A"
26,99.526049543531,"silk","06A"
26,99.1499805856316,"silk","06A"
26,98.5511969416044,"silk","06A"
26,100.592466111484,"silk","06A"
26,100.097190823624,"silk","06A"
26,100.358294853682,"silk","06A"
26,99.4845981080579,"silk","06A"
26,99.7998377911728,"silk","06A"
26,99.5643883474957,"silk","06A"
26,99.9605227130881,"silk","06A"
26,100.430952068501,"silk","06A"
26,100.379524893771,"silk","06A"
26,98.416511884378,"tassel","06A"
26,97.5905673838914,"tassel","06A"
26,95.9710548171127,"tassel","06A"
26,94.9922611780035,"tassel","06A"
26,97.7200403885268,"tassel","06A"
26,96.2032807848904,"tassel","06A"
26,97.7022835910963,"tassel","06A"
26,94.9854999972975,"tassel","06A"
26,99.4589481675802,"tassel","06A"
26,95.4082645389918,"tassel","06A"
26,97.0050189304939,"tassel","06A"
26,98.7266169050689,"tassel","06A"
26,97.782844872493,"tassel","06A"
26,96.6834642599211,"tassel","06A"
26,96.0589514549631,"tassel","06A"
26,97.901108235774,"tassel","06A"
26,99.4805109261024,"tassel","06A"
26,97.0899263478471,"tassel","06A"
26,98.0127538446541,"tassel","06A"
26,97.2938123561192,"tassel","06A"
26,98.1054608589257,"tassel","06A"
26,98.0188490282799,"tassel","06A"
26,98.0737151362597,"tassel","06A"
26,95.5617349616506,"tassel","06A"
26,96.7219097901511,"tassel","06A"
26,99.5293796524536,"tassel","06A"
26,95.9928447382896,"tassel","06A"
26,97.2964287707564,"tassel","06A"
26,98.4828661895048,"tassel","06A"
26,97.3131078859999,"tassel","06A"
26,96.2512446709307,"tassel","06A"
26,97.8926544290054,"tassel","06A"
26,94.2967495021847,"tassel","06A"
26,96.8326203435857,"tassel","06A"
26,96.8662138581933,"tassel","06A"
26,97.2205297953114,"tassel","06A"
26,97.6645904279837,"tassel","06A"
26,100.609409846687,"tassel","06A"
26,97.3104148717291,"tassel","06A"
26,97.9349205858151,"tassel","06A"
26,95.6485409808589,"tassel","06A"
26,98.5630579427256,"tassel","06A"
26,98.1196290571467,"tassel","06A"
26,94.2521693079363,"tassel","06A"
26,94.4129627741592,"tassel","06A"
26,100.675382631766,"tassel","06A"
26,95.6797759484362,"tassel","06A"
26,97.3893269290196,"tassel","06A"
26,96.9367151824554,"tassel","06A"
26,97.9912951071669,"tassel","06A"
26,99.065385703065,"tassel","06A"
26,97.7124238769561,"tassel","06A"
26,99.237880457659,"tassel","06A"
26,94.3488084798954,"tassel","06A"
26,99.4415239163971,"tassel","06A"
26,98.3575224276667,"tassel","06A"
26,97.4136222480237,"tassel","06A"
26,99.0609810936356,"tassel","06A"
26,98.470307931531,"tassel","06A"
26,100.315651560212,"tassel","06A"
26,99.3287339910984,"tassel","06A"
26,98.7889395665373,"tassel","06A"
26,95.6942974306967,"tassel","06A"
26,96.7797366614578,"tassel","06A"
26,99.6845239373414,"tassel","06A"
26,97.0303595691553,"tassel","06A"
26,99.5975389240561,"tassel","06A"
26,96.4952955334392,"tassel","06A"
26,98.2554182405166,"tassel","06A"
26,99.7548107008428,"tassel","06A"
26,98.833852930747,"tassel","06A"
26,96.8607883836627,"tassel","06A"
26,98.1043467106826,"tassel","06A"
26,98.951923871083,"tassel","06A"
26,100.235683579867,"tassel","06A"
26,99.4558922375702,"tassel","06A"
26,97.5822067804701,"tassel","06A"
26,97.1764860801131,"tassel","06A"
26,97.8466425985386,"tassel","06A"
26,98.9996990833242,"tassel","06A"
26,95.9422511730046,"tassel","06A"
26,98.8969615604039,"tassel","06A"
26,97.0712761922793,"tassel","06A"
26,96.0575497576736,"tassel","06A"
26,96.5412436687603,"tassel","06A"
26,98.3723310100497,"tassel","06A"
26,96.943955581885,"tassel","06A"
26,99.2122815298062,"tassel","06A"
26,99.3006432250018,"tassel","06A"
26,98.1911184773227,"tassel","06A"
26,97.9740429063259,"tassel","06A"
26,96.3959487116661,"tassel","06A"
26,97.9881810080935,"tassel","06A"
26,97.068487077143,"tassel","06A"
26,99.6840873775157,"tassel","06A"
26,101.317898693748,"tassel","06A"
26,101.15295021554,"tassel","06A"
26,95.6200285029104,"tassel","06A"
26,97.3741864203947,"tassel","06A"
26,97.7406404418097,"tassel","06A"
26,95.888318826696,"tassel","06A"
26,99.305210299273,"tassel","06A"
26,98.2645626892529,"tassel","06A"
26,95.1779979901755,"tassel","06A"
26,97.2655348199551,"tassel","06A"
26,97.1736486299496,"tassel","06A"
26,98.2179919765352,"tassel","06A"
26,97.0573105046498,"tassel","06A"
26,100.404464146446,"tassel","06A"
26,97.1895601794645,"tassel","06A"
26,99.1934674885283,"tassel","06A"
26,97.2953965510585,"tassel","06A"
26,97.592638604747,"tassel","06A"
26,98.742599387877,"tassel","06A"
26,96.3346743103307,"tassel","06A"
26,96.8637810348504,"tassel","06A"
26,96.5754686772066,"tassel","06A"
26,97.3446317108029,"tassel","06A"
26,96.2813933939521,"tassel","06A"
26,97.2607501158045,"tassel","06A"
26,94.988587069947,"tassel","06A"
26,95.3615080356431,"tassel","06A"
26,96.8788197065362,"tassel","06A"
26,96.6222781953701,"tassel","06A"
26,94.0627021592279,"tassel","06A"
26,100.569339432321,"tassel","06A"
26,98.9603184294386,"tassel","06A"
26,97.6859629872564,"tassel","06A"
26,99.8403979615772,"tassel","06A"
26,101.313434062893,"tassel","06A"
26,96.3363919234233,"tassel","06A"
26,97.8245057607912,"tassel","06A"
26,98.2783620992362,"tassel","06A"
26,97.0477099178709,"tassel","06A"
26,95.8519039395196,"tassel","06A"
26,96.7055304084559,"tassel","06A"
26,96.4483902887978,"tassel","06A"
26,96.670877654392,"tassel","06A"
26,99.3320342010991,"tassel","06A"
26,100.290282987045,"tassel","06A"
26,95.7603336565044,"tassel","06A"
26,96.1032462056702,"tassel","06A"
26,96.8859026408956,"tassel","06A"
26,97.259478044011,"tassel","06A"
26,96.7240138520185,"tassel","06A"
26,99.6804038624588,"tassel","06A"
26,95.1188951971374,"tassel","06A"
26,95.8268331193589,"tassel","06A"
26,97.6566393929298,"tassel","06A"
26,97.40474733769,"tassel","06A"
26,98.3720308434539,"tassel","06A"
26,96.4817887712299,"tassel","06A"
26,96.768907177967,"tassel","06A"
26,98.6416623344195,"tassel","06A"
26,98.784599269204,"tassel","06A"
26,97.5099598032837,"tassel","06A"
26,95.5156245805233,"tassel","06A"
26,96.6026050153674,"tassel","06A"
26,96.7179158299596,"tassel","06A"
26,99.397301983287,"tassel","06A"
26,96.7064063998482,"tassel","06A"
26,97.889040378318,"tassel","06A"
26,96.6497259223287,"tassel","06A"
26,95.2066864241833,"tassel","06A"
26,98.320246569451,"tassel","06A"
26,96.7022308443766,"tassel","06A"
26,98.7434865221774,"tassel","06A"
26,96.4128393987061,"tassel","06A"
26,96.4071041985148,"tassel","06A"
26,96.2834709308801,"tassel","06A"
26,98.7188431197553,"tassel","06A"
26,95.9360149736906,"tassel","06A"
26,98.3131662623812,"tassel","06A"
26,99.7270223149212,"tassel","06A"
26,96.365029756603,"tassel","06A"
26,96.3492262182432,"tassel","06A"
26,98.0562226882606,"tassel","06A"
26,99.8443897334557,"tassel","06A"
26,99.7052952019946,"tassel","06A"
26,97.9791936356585,"tassel","06A"
26,4.49214277332001,"oil","06A"
26,4.57398065443407,"oil","06A"
26,4.3681427971103,"oil","06A"
26,4.50466422650106,"oil","06A"
26,4.58120586445346,"oil","06A"
26,4.55473145965198,"oil","06A"
26,4.28865123485187,"oil","06A"
26,4.32507737329465,"oil","06A"
26,4.74492665550176,"oil","06A"
26,4.21137874890576,"oil","06A"
26,4.68514018567973,"oil","06A"
26,4.54728955901129,"oil","06A"
26,4.66700464188817,"oil","06A"
26,4.33778686215793,"oil","06A"
26,4.45180288430544,"oil","06A"
26,4.39900746870673,"oil","06A"
26,4.55071834918719,"oil","06A"
26,4.47372145934971,"oil","06A"
26,4.75682511955738,"oil","06A"
26,4.75460804551843,"oil","06A"
26,4.44362601262683,"oil","06A"
26,4.35865136467924,"oil","06A"
26,4.40217543475528,"oil","06A"
26,4.66157153303462,"oil","06A"
26,4.32732150434114,"oil","06A"
26,4.49719998837952,"oil","06A"
26,4.33332488502468,"oil","06A"
26,4.47086839295959,"oil","06A"
26,4.35366271292858,"oil","06A"
26,4.56395323748469,"oil","06A"
26,4.53768112513308,"oil","06A"
26,4.52434051518559,"oil","06A"
26,4.47673200366831,"oil","06A"
26,4.39741557174538,"oil","06A"
26,4.43438346536333,"oil","06A"
26,4.78813417205793,"oil","06A"
26,4.16426221869686,"oil","06A"
26,4.3711425993557,"oil","06A"
26,4.61278409822655,"oil","06A"
26,4.31340873134551,"oil","06A"
26,4.61028438734149,"oil","06A"
26,4.48661742442094,"oil","06A"
26,4.55731567909193,"oil","06A"
26,4.64980916974183,"oil","06A"
26,4.64269143674614,"oil","06A"
26,4.64468120688442,"oil","06A"
26,4.34923052394041,"oil","06A"
26,4.48777840154662,"oil","06A"
26,4.2467380577622,"oil","06A"
26,4.63148831382868,"oil","06A"
26,4.61242308594807,"oil","06A"
26,4.56192214961132,"oil","06A"
26,4.3670443683713,"oil","06A"
26,4.79198390209046,"oil","06A"
26,4.48187299364948,"oil","06A"
26,4.52060378489104,"oil","06A"
26,4.52561514282358,"oil","06A"
26,4.77900832959405,"oil","06A"
26,4.5670936856608,"oil","06A"
26,4.45511581788124,"oil","06A"
26,4.06316279865874,"oil","06A"
26,4.57545397402103,"oil","06A"
26,4.8824982436171,"oil","06A"
26,4.2437245876093,"oil","06A"
26,4.32217772230065,"oil","06A"
26,4.57588048801307,"oil","06A"
26,4.79408958891165,"oil","06A"
26,4.41410571576239,"oil","06A"
26,4.42171238572568,"oil","06A"
26,4.67198260705363,"oil","06A"
26,4.62027576048274,"oil","06A"
26,4.50528302627225,"oil","06A"
26,4.51550261155205,"oil","06A"
26,4.33588805547633,"oil","06A"
26,4.48679832295077,"oil","06A"
26,4.34770941959332,"oil","06A"
26,4.03172383889782,"oil","06A"
26,4.39326071515152,"oil","06A"
26,4.67497830114346,"oil","06A"
26,4.63967770179198,"oil","06A"
26,4.63114171873045,"oil","06A"
26,4.58659570207729,"oil","06A"
26,4.43107467579229,"oil","06A"
26,4.59406157700949,"oil","06A"
26,4.20680347312245,"oil","06A"
26,4.69625205600479,"oil","06A"
26,4.73104455998627,"oil","06A"
26,4.61776946883155,"oil","06A"
26,4.37329331062808,"oil","06A"
26,4.73698011518274,"oil","06A"
26,4.48589224511446,"oil","06A"
26,4.43963824114954,"oil","06A"
26,4.12269851103674,"oil","06A"
26,4.75739592342747,"oil","06A"
26,4.20509115932299,"oil","06A"
26,4.6410175191088,"oil","06A"
26,4.22514742608243,"oil","06A"
26,4.06373796321453,"oil","06A"
26,4.62483365526274,"oil","06A"
26,4.46130428301331,"oil","06A"
26,4.63027750257901,"oil","06A"
26,4.6345430992128,"oil","06A"
26,4.09135022781004,"oil","06A"
26,4.82650071330137,"oil","06A"
26,4.69918613121413,"oil","06A"
26,4.93312252107807,"oil","06A"
26,4.56006028321544,"oil","06A"
26,4.40222618536365,"oil","06A"
26,4.80313735823933,"oil","06A"
26,4.62476525486752,"oil","06A"
26,4.26226793440903,"oil","06A"
26,4.74371680204192,"oil","06A"
26,4.3866589719527,"oil","06A"
26,4.28490017920812,"oil","06A"
26,4.43040081905518,"oil","06A"
26,4.49444396537365,"oil","06A"
26,4.5762978166328,"oil","06A"
26,4.37782018113397,"oil","06A"
26,4.43937066952013,"oil","06A"
26,4.531641394155,"oil","06A"
26,4.96374646548519,"oil","06A"
26,4.49147568470827,"oil","06A"
26,4.55695025562615,"oil","06A"
26,4.41715992076017,"oil","06A"
26,4.46594826280551,"oil","06A"
26,4.75802599954695,"oil","06A"
26,4.30380198206692,"oil","06A"
26,4.23613992946319,"oil","06A"
26,4.69921294253321,"oil","06A"
26,4.29606271778921,"oil","06A"
26,4.76234752305015,"oil","06A"
26,4.40970970275571,"oil","06A"
26,4.68549444688042,"oil","06A"
26,4.61145467203797,"oil","06A"
26,4.12569052647266,"oil","06A"
26,4.16538666860101,"oil","06A"
26,4.58194560549793,"oil","06A"
26,4.38452524929409,"oil","06A"
26,4.40452424499988,"oil","06A"
26,4.44434176173552,"oil","06A"
26,12.8699354798895,"protein","06A"
26,12.856147706788,"protein","06A"
26,13.1996806813702,"protein","06A"
26,13.1118383204624,"protein","06A"
26,13.0368684632368,"protein","06A"
26,12.880112735924,"protein","06A"
26,12.8940424651945,"protein","06A"
26,12.7821934756425,"protein","06A"
26,13.237496822962,"protein","06A"
26,12.918665951301,"protein","06A"
26,13.0340940174205,"protein","06A"
26,12.9738623313901,"protein","06A"
26,13.1247174281355,"protein","06A"
26,12.8663070762143,"protein","06A"
26,12.7216548095264,"protein","06A"
26,12.839866109889,"protein","06A"
26,12.5960769375814,"protein","06A"
26,12.9000963729459,"protein","06A"
26,12.9997728447958,"protein","06A"
26,13.2239602723503,"protein","06A"
26,13.0599883008904,"protein","06A"
26,12.778906675912,"protein","06A"
26,12.9614196489635,"protein","06A"
26,12.8360430458335,"protein","06A"
26,13.1251653856017,"protein","06A"
26,12.894765836238,"protein","06A"
26,12.9170478478947,"protein","06A"
26,12.9509419312845,"protein","06A"
26,13.1406752428264,"protein","06A"
26,12.9260531131626,"protein","06A"
26,12.7425484917727,"protein","06A"
26,13.1637259893317,"protein","06A"
26,12.9868538449029,"protein","06A"
26,12.8261018322692,"protein","06A"
26,13.0504738424022,"protein","06A"
26,12.8712582534966,"protein","06A"
26,12.7204038886646,"protein","06A"
26,12.856654177527,"protein","06A"
26,12.9031370944938,"protein","06A"
26,12.8971899196537,"protein","06A"
26,12.924078741385,"protein","06A"
26,12.8540328901892,"protein","06A"
26,12.9812929327773,"protein","06A"
26,12.8890017111228,"protein","06A"
26,12.8393303814762,"protein","06A"
26,13.2998680659634,"protein","06A"
26,13.3000556459042,"protein","06A"
26,13.1944747606844,"protein","06A"
26,13.0034367282788,"protein","06A"
26,12.7843848094795,"protein","06A"
26,13.0714351424345,"protein","06A"
26,13.1916840044422,"protein","06A"
26,12.8900821369984,"protein","06A"
26,12.7252414230813,"protein","06A"
26,13.0332005963915,"protein","06A"
26,13.0721924477272,"protein","06A"
26,13.0747862698263,"protein","06A"
26,13.0042685630857,"protein","06A"
26,12.7385442637158,"protein","06A"
26,13.1245450562342,"protein","06A"
26,12.9075187320962,"protein","06A"
26,12.8359881040666,"protein","06A"
26,12.9096949663897,"protein","06A"
26,12.7969595539026,"protein","06A"
26,12.7757609648424,"protein","06A"
26,12.6081794799071,"protein","06A"
26,12.6953756739164,"protein","06A"
26,13.1359665717519,"protein","06A"
26,12.8536318618333,"protein","06A"
26,12.6439845750771,"protein","06A"
26,12.7779368214786,"protein","06A"
26,12.7164133866811,"protein","06A"
26,12.837016718579,"protein","06A"
26,12.909461295127,"protein","06A"
26,12.6790186385837,"protein","06A"
26,13.0055073931202,"protein","06A"
26,13.1181812456165,"protein","06A"
26,12.5851160601804,"protein","06A"
26,12.5433539679138,"protein","06A"
26,13.1208872683547,"protein","06A"
26,12.9583120295984,"protein","06A"
26,12.7871245842284,"protein","06A"
26,12.8888668866615,"protein","06A"
26,12.8964749582629,"protein","06A"
26,12.8828456476357,"protein","06A"
26,13.0304297237469,"protein","06A"
26,12.7132206262055,"protein","06A"
26,12.8436207388555,"protein","06A"
26,12.9079543794017,"protein","06A"
26,12.8475381144915,"protein","06A"
26,13.2881083905077,"protein","06A"
