"pop","pred","trait","env"
22,13.5331458945456,"protein","06A"
22,13.8779978834938,"protein","06A"
22,13.7346469509061,"protein","06A"
22,12.6916929724001,"protein","06A"
22,13.291932617211,"protein","06A"
22,12.566975310786,"protein","06A"
22,13.2000375081023,"protein","06A"
22,14.4540480010323,"protein","06A"
22,13.1293475639245,"protein","06A"
22,13.0433984336464,"protein","06A"
22,13.3830088663966,"protein","06A"
22,13.9000703905186,"protein","06A"
22,12.5732213518394,"protein","06A"
22,13.3867553454754,"protein","06A"
22,13.3325247292074,"protein","06A"
22,13.1157167603181,"protein","06A"
22,14.2109326838212,"protein","06A"
22,13.0925925166816,"protein","06A"
22,13.8275514297995,"protein","06A"
22,13.2240925897082,"protein","06A"
22,14.0842138770672,"protein","06A"
22,12.5032678403441,"protein","06A"
22,13.1564570511198,"protein","06A"
22,13.8458925114567,"protein","06A"
22,13.6824272795538,"protein","06A"
22,13.7089310188403,"protein","06A"
22,13.0281568476338,"protein","06A"
22,12.5250679641596,"protein","06A"
22,14.0944097498978,"protein","06A"
22,14.6217129499554,"protein","06A"
22,12.832827060827,"protein","06A"
22,12.7039022179431,"protein","06A"
22,13.1389713609159,"protein","06A"
22,13.0701068027269,"protein","06A"
22,13.5265708834872,"protein","06A"
22,13.6866900366801,"protein","06A"
22,13.1513026224347,"protein","06A"
22,12.7809982220168,"protein","06A"
22,13.1694813852457,"protein","06A"
22,13.5436269363429,"protein","06A"
22,13.8744844896072,"protein","06A"
22,14.2645329134182,"protein","06A"
22,12.8827957012817,"protein","06A"
22,14.034898816175,"protein","06A"
22,13.6779533158819,"protein","06A"
22,14.2542420764051,"protein","06A"
22,13.8185235888655,"protein","06A"
22,13.155882434849,"protein","06A"
22,13.7232322452888,"protein","06A"
22,13.4453923317883,"protein","06A"
22,13.3314827464692,"protein","06A"
22,13.7554653579671,"protein","06A"
22,12.9528429711664,"protein","06A"
22,14.1891133884756,"protein","06A"
22,14.127722277162,"protein","06A"
22,12.5604515695713,"protein","06A"
22,14.4597637477105,"protein","06A"
22,13.7789344897939,"protein","06A"
22,13.2806176245438,"protein","06A"
22,14.2028576001132,"protein","06A"
22,14.3524711343777,"protein","06A"
22,14.006619867141,"protein","06A"
22,13.237594605622,"protein","06A"
22,14.06238239057,"protein","06A"
22,13.5955237399735,"protein","06A"
22,13.4010220463192,"protein","06A"
22,13.1855547382307,"protein","06A"
22,13.2468033181118,"protein","06A"
22,14.5066033518489,"protein","06A"
22,13.7720917368172,"protein","06A"
22,13.3948465546664,"protein","06A"
22,13.2581519669023,"protein","06A"
22,12.5877622518913,"protein","06A"
22,14.0836318257393,"protein","06A"
22,12.4797361807387,"protein","06A"
22,14.1358974215128,"protein","06A"
22,13.5171829449562,"protein","06A"
22,13.4208498314611,"protein","06A"
22,13.8507616460976,"protein","06A"
22,13.6541517672811,"protein","06A"
22,14.1376846138967,"protein","06A"
22,13.8197830628867,"protein","06A"
22,13.6866979421666,"protein","06A"
22,12.7203624695394,"protein","06A"
22,13.466203668463,"protein","06A"
22,13.2321722834368,"protein","06A"
22,12.6722905224986,"protein","06A"
22,12.8035054184859,"protein","06A"
22,14.3131986062486,"protein","06A"
22,14.0321420871879,"protein","06A"
22,12.3165826599058,"protein","06A"
22,13.4752759087288,"protein","06A"
22,12.4769944410361,"protein","06A"
22,13.3874351514843,"protein","06A"
22,13.6274818645515,"protein","06A"
22,13.0145294469515,"protein","06A"
22,13.1537447745116,"protein","06A"
22,14.3970387736071,"protein","06A"
22,13.8358245089506,"protein","06A"
22,14.5051257064939,"protein","06A"
22,12.4182904370968,"protein","06A"
22,14.6086179167874,"protein","06A"
22,13.1581603314994,"protein","06A"
22,13.2118378894549,"protein","06A"
22,13.4419422982935,"protein","06A"
22,13.1954377466173,"protein","06A"
22,14.2286612743345,"protein","06A"
22,13.9318982665602,"protein","06A"
22,14.8002194438337,"protein","06A"
22,13.0373413664546,"protein","06A"
22,12.8205788160529,"protein","06A"
22,13.8115934660523,"protein","06A"
22,13.2465136493794,"protein","06A"
22,12.9462444858061,"protein","06A"
22,13.1059130526602,"protein","06A"
22,13.7504701343608,"protein","06A"
22,13.7911555154598,"protein","06A"
22,12.881450603503,"protein","06A"
22,12.9517374746995,"protein","06A"
22,14.6006428236031,"protein","06A"
22,13.2546630176857,"protein","06A"
22,12.7266883533402,"protein","06A"
22,12.8088534427566,"protein","06A"
22,12.7381368161292,"protein","06A"
22,62.7092424471432,"starch","06A"
22,65.8761793634947,"starch","06A"
22,64.0730660422219,"starch","06A"
22,63.2753176489027,"starch","06A"
22,65.8368782162564,"starch","06A"
22,65.2801166248503,"starch","06A"
22,63.5656085131592,"starch","06A"
22,63.6533398402113,"starch","06A"
22,62.1556928197999,"starch","06A"
22,64.6078000649781,"starch","06A"
22,64.8735465592193,"starch","06A"
22,64.0949925411111,"starch","06A"
22,62.905236382861,"starch","06A"
22,65.4974357991887,"starch","06A"
22,62.7620775232639,"starch","06A"
22,63.6431279547102,"starch","06A"
22,64.9304459578272,"starch","06A"
22,63.7249108229961,"starch","06A"
22,62.3800475581616,"starch","06A"
22,64.5121022066632,"starch","06A"
22,65.0534778490478,"starch","06A"
22,64.1132673076988,"starch","06A"
22,62.9093020823596,"starch","06A"
22,64.1715244995445,"starch","06A"
22,63.975989928976,"starch","06A"
22,61.9007339094142,"starch","06A"
22,63.1666051446502,"starch","06A"
22,62.612194455675,"starch","06A"
22,65.4007681270156,"starch","06A"
22,61.9598247079619,"starch","06A"
22,63.7669192481168,"starch","06A"
22,64.1809618938493,"starch","06A"
22,65.2649509127527,"starch","06A"
22,63.1530941741666,"starch","06A"
22,62.8638040312102,"starch","06A"
22,63.9745082895064,"starch","06A"
22,63.7267592000597,"starch","06A"
22,63.9508249875439,"starch","06A"
22,62.3341417585133,"starch","06A"
22,63.4345715928851,"starch","06A"
22,64.4247107190862,"starch","06A"
22,64.5437935632551,"starch","06A"
22,62.9183084130001,"starch","06A"
22,64.235900980161,"starch","06A"
22,62.7105334599358,"starch","06A"
22,63.5185043267551,"starch","06A"
22,63.7206273209698,"starch","06A"
22,62.8115173283143,"starch","06A"
22,63.939674191677,"starch","06A"
22,63.80157540356,"starch","06A"
22,64.4401332541245,"starch","06A"
22,63.1164984379752,"starch","06A"
22,63.9836251821806,"starch","06A"
22,62.8879365724469,"starch","06A"
22,63.9960981246797,"starch","06A"
22,62.5974014565164,"starch","06A"
22,62.8783489298494,"starch","06A"
22,62.2476381834502,"starch","06A"
22,64.4377618941518,"starch","06A"
22,63.5078682283763,"starch","06A"
22,65.8900841156189,"starch","06A"
22,64.6130686780248,"starch","06A"
22,63.8507835740141,"starch","06A"
22,64.4139465242278,"starch","06A"
22,64.4263852288562,"starch","06A"
22,65.5176954680881,"starch","06A"
22,63.2067109398473,"starch","06A"
22,64.5424947971022,"starch","06A"
22,65.7244603630462,"starch","06A"
22,63.6535661967212,"starch","06A"
22,63.8383360442963,"starch","06A"
22,63.9134666243088,"starch","06A"
22,64.298062992407,"starch","06A"
22,64.5645303476228,"starch","06A"
22,64.3370881420326,"starch","06A"
22,64.4372801522888,"starch","06A"
22,64.1197087104591,"starch","06A"
22,65.1999444241627,"starch","06A"
22,61.565401485616,"starch","06A"
22,63.4505112172636,"starch","06A"
22,64.3584363065792,"starch","06A"
22,64.7323816637954,"starch","06A"
22,63.9915186168209,"starch","06A"
22,63.5693081942817,"starch","06A"
22,64.1874250771942,"starch","06A"
22,65.1734193153496,"starch","06A"
22,63.0948635603492,"starch","06A"
22,64.3630292613581,"starch","06A"
22,62.684907342311,"starch","06A"
22,64.5813422638447,"starch","06A"
22,65.8592524281322,"starch","06A"
22,62.8656142492833,"starch","06A"
22,64.05440614103,"starch","06A"
22,64.7159628439531,"starch","06A"
22,63.1001397550399,"starch","06A"
22,64.5518342110004,"starch","06A"
22,63.5804608511511,"starch","06A"
22,65.5725693545507,"starch","06A"
22,63.7611863790418,"starch","06A"
22,64.6444108503805,"starch","06A"
22,64.7022373784161,"starch","06A"
22,64.4558347689807,"starch","06A"
22,63.9489318311569,"starch","06A"
22,64.6656669377489,"starch","06A"
22,64.3286499343343,"starch","06A"
22,62.0371067454966,"starch","06A"
22,63.6660589467785,"starch","06A"
22,64.5641133675336,"starch","06A"
22,63.4012717219591,"starch","06A"
22,63.0085965302176,"starch","06A"
22,62.8856647656962,"starch","06A"
22,62.9053273892415,"starch","06A"
22,64.6675427358446,"starch","06A"
22,64.083766529182,"starch","06A"
22,64.8373141582633,"starch","06A"
22,64.1086287762487,"starch","06A"
22,64.5930550565285,"starch","06A"
22,64.8402268331348,"starch","06A"
22,64.2709938950698,"starch","06A"
22,65.8465689645261,"starch","06A"
22,62.7160915723523,"starch","06A"
22,62.7615331668947,"starch","06A"
22,64.2513395660661,"starch","06A"
22,62.8938120076986,"starch","06A"
22,64.6372098098375,"starch","06A"
22,64.7455455533012,"starch","06A"
22,64.8202179577231,"starch","06A"
22,63.8934770934054,"starch","06A"
22,63.5399417441974,"starch","06A"
22,63.6806853187515,"starch","06A"
22,64.7759627255055,"starch","06A"
22,63.2157877470247,"starch","06A"
22,63.334438866492,"starch","06A"
22,64.1886120867326,"starch","06A"
22,63.2681962818247,"starch","06A"
22,62.3836382006807,"starch","06A"
22,63.5121680893641,"starch","06A"
22,63.1495507919224,"starch","06A"
22,63.982917302847,"starch","06A"
22,64.4801589194561,"starch","06A"
22,63.8008028347711,"starch","06A"
22,63.1928101370327,"starch","06A"
22,61.5137446055427,"starch","06A"
22,63.2275405740136,"starch","06A"
22,63.8614082531231,"starch","06A"
22,63.6005918681945,"starch","06A"
22,64.1168888214229,"starch","06A"
22,63.141455830698,"starch","06A"
22,63.6802147688608,"starch","06A"
22,63.384843303986,"starch","06A"
22,64.1619349684034,"starch","06A"
22,65.0736227110004,"starch","06A"
22,64.4034020255262,"starch","06A"
22,62.8198526362596,"starch","06A"
22,63.541378403219,"starch","06A"
22,63.5073345196331,"starch","06A"
22,65.0239784187723,"starch","06A"
22,64.3211668960236,"starch","06A"
22,64.5569644057378,"starch","06A"
22,65.5751012995478,"starch","06A"
22,64.7644812794073,"starch","06A"
22,63.8748978005336,"starch","06A"
22,63.8277130600449,"starch","06A"
23,95.72475690611,"silk","06A"
23,92.5278340546183,"silk","06A"
23,95.5403056182078,"silk","06A"
23,94.8180407787114,"silk","06A"
23,96.8735598533663,"silk","06A"
23,95.4312047887354,"silk","06A"
23,99.7488131582333,"silk","06A"
23,97.3714605663765,"silk","06A"
23,94.4287116248861,"silk","06A"
23,98.3526550690512,"silk","06A"
23,93.0220708289346,"silk","06A"
23,93.8672633078522,"silk","06A"
23,98.1511769833173,"silk","06A"
23,97.9187595468224,"silk","06A"
23,99.0141609659629,"silk","06A"
23,96.5742651753439,"silk","06A"
23,97.6885299782782,"silk","06A"
23,96.6883750607002,"silk","06A"
23,98.0539940976731,"silk","06A"
23,96.183777280494,"silk","06A"
23,97.9658356427327,"silk","06A"
23,94.0117907731504,"silk","06A"
23,98.6959517065538,"silk","06A"
23,95.6897616743101,"silk","06A"
23,90.4411745966437,"silk","06A"
23,98.1099859141445,"silk","06A"
23,96.7196290728819,"silk","06A"
23,94.6731248158075,"silk","06A"
23,95.9294503601284,"silk","06A"
23,92.1989790671804,"silk","06A"
23,93.5995920299333,"silk","06A"
23,97.0116746234337,"silk","06A"
23,95.9547362359499,"silk","06A"
23,94.3948252352547,"silk","06A"
23,101.499000527723,"silk","06A"
23,95.4163586432827,"silk","06A"
23,95.212897799872,"silk","06A"
23,95.9541516971525,"silk","06A"
23,98.6033643741436,"silk","06A"
23,97.5466601701332,"silk","06A"
23,97.6049498467889,"silk","06A"
23,100.710883899185,"silk","06A"
23,96.8662142392892,"silk","06A"
23,95.0021444732315,"silk","06A"
23,94.8774946014543,"silk","06A"
23,95.4944884149199,"silk","06A"
23,96.900163151254,"silk","06A"
23,92.5300104613786,"silk","06A"
23,95.786024863666,"silk","06A"
23,91.9445156941556,"silk","06A"
23,99.0275178774767,"silk","06A"
23,94.6993017227247,"silk","06A"
23,93.4107141414786,"silk","06A"
23,96.5034876144431,"silk","06A"
23,91.4352314618581,"silk","06A"
23,97.7560853670402,"silk","06A"
23,97.7263674694504,"silk","06A"
23,94.1850796355931,"silk","06A"
23,94.177806922734,"silk","06A"
23,96.6529938433395,"silk","06A"
23,97.5167925362844,"silk","06A"
23,95.8641422457099,"silk","06A"
23,97.8118704588817,"silk","06A"
23,97.2991931450573,"silk","06A"
23,96.5076868838794,"silk","06A"
23,95.7741424247066,"silk","06A"
23,98.1577782226902,"silk","06A"
23,97.4506274279656,"silk","06A"
23,95.5812525235631,"silk","06A"
23,94.6264508315325,"silk","06A"
23,96.5658619755928,"silk","06A"
23,97.4362428574211,"silk","06A"
23,94.2374377400923,"silk","06A"
23,94.5404791437209,"silk","06A"
23,96.6508892103129,"silk","06A"
23,93.8857549832662,"silk","06A"
23,96.6748989966214,"silk","06A"
23,97.3152988477065,"silk","06A"
23,94.9257930335478,"silk","06A"
23,95.5867397724631,"silk","06A"
23,94.2688354515771,"silk","06A"
23,96.7501949669493,"silk","06A"
23,98.2683052580616,"silk","06A"
23,93.1276068871291,"silk","06A"
23,96.0335371848422,"silk","06A"
23,95.5622617117863,"silk","06A"
23,93.6555139318869,"silk","06A"
23,94.7666888082818,"silk","06A"
23,97.443246554139,"silk","06A"
23,94.2685586473992,"silk","06A"
23,96.4917901439437,"silk","06A"
23,99.5694787751693,"silk","06A"
23,94.5900971051774,"silk","06A"
23,93.5464325752535,"silk","06A"
23,96.0023426442414,"silk","06A"
23,97.6480050338981,"silk","06A"
23,95.3288763947777,"silk","06A"
23,96.3358558817031,"silk","06A"
23,93.3228800410271,"silk","06A"
23,93.4901606381741,"silk","06A"
23,97.6176270965605,"silk","06A"
23,94.4639753073286,"silk","06A"
23,92.4888936428208,"silk","06A"
23,95.4668881212228,"silk","06A"
23,98.6503537906827,"silk","06A"
23,99.4891936808225,"silk","06A"
23,95.7639862467497,"silk","06A"
23,94.6698486666092,"silk","06A"
23,95.3113056400802,"silk","06A"
23,95.2665096844605,"silk","06A"
23,96.1676161430423,"silk","06A"
23,94.6556094157652,"silk","06A"
23,96.8528303870337,"silk","06A"
23,98.6822821946792,"silk","06A"
23,96.235093332334,"silk","06A"
23,94.9878023545023,"silk","06A"
23,97.5969325170838,"silk","06A"
23,97.4353060949119,"silk","06A"
23,95.1966071492613,"silk","06A"
23,100.523942079249,"silk","06A"
23,95.0261162563867,"silk","06A"
23,97.6389487659054,"silk","06A"
23,95.7400451825246,"silk","06A"
23,97.4401768432992,"silk","06A"
23,96.0477570087329,"silk","06A"
23,92.5799296428648,"silk","06A"
23,98.0348481469112,"silk","06A"
23,93.6366130442531,"silk","06A"
23,94.0321176580014,"silk","06A"
23,93.0452614757302,"silk","06A"
23,102.164123670739,"silk","06A"
23,95.1026994607462,"silk","06A"
23,91.7275996373579,"silk","06A"
23,96.5067710053339,"silk","06A"
23,94.4907549956554,"silk","06A"
23,95.8430581289598,"silk","06A"
23,94.3520278596514,"silk","06A"
23,94.6360964279248,"silk","06A"
23,99.1095325433858,"silk","06A"
23,96.1882095178954,"silk","06A"
23,95.074984129323,"silk","06A"
23,100.03202778468,"silk","06A"
23,93.9671439522622,"silk","06A"
23,99.1416244521157,"silk","06A"
23,97.5239033833415,"silk","06A"
23,92.665068878437,"silk","06A"
23,95.4327740105139,"silk","06A"
23,95.5453318685596,"silk","06A"
23,95.2692036673688,"silk","06A"
23,95.2484260371972,"silk","06A"
23,94.3439247217649,"silk","06A"
23,97.3436643656475,"silk","06A"
23,93.3320936426121,"silk","06A"
23,91.3870923328581,"tassel","06A"
23,95.5955932369468,"tassel","06A"
23,95.4806037042038,"tassel","06A"
23,92.2238358469706,"tassel","06A"
23,93.7659560454523,"tassel","06A"
23,93.2061228318867,"tassel","06A"
23,93.5530069197767,"tassel","06A"
23,97.3368288634682,"tassel","06A"
23,91.1133891793759,"tassel","06A"
23,96.3323369886293,"tassel","06A"
23,91.3648072391696,"tassel","06A"
23,92.5588495570521,"tassel","06A"
23,89.5883848733785,"tassel","06A"
23,95.776329812439,"tassel","06A"
23,95.2447963553408,"tassel","06A"
23,96.058372920924,"tassel","06A"
23,93.1331884150377,"tassel","06A"
23,92.7289860085061,"tassel","06A"
23,94.4954437390446,"tassel","06A"
23,91.3154911121313,"tassel","06A"
23,93.5325969757407,"tassel","06A"
23,94.5052422503111,"tassel","06A"
23,91.583016688609,"tassel","06A"
23,94.9808755179678,"tassel","06A"
23,94.9079473842279,"tassel","06A"
23,92.0212995168293,"tassel","06A"
23,92.5896930213255,"tassel","06A"
23,95.1087645000169,"tassel","06A"
23,94.0239615592176,"tassel","06A"
23,89.4452491227161,"tassel","06A"
23,92.363871192854,"tassel","06A"
23,93.9530430131939,"tassel","06A"
23,93.7810921683014,"tassel","06A"
23,96.127335149382,"tassel","06A"
23,94.203582148851,"tassel","06A"
23,92.7702588743235,"tassel","06A"
23,92.8590194554615,"tassel","06A"
23,96.6591450758693,"tassel","06A"
23,93.2436994114054,"tassel","06A"
23,95.7444114479559,"tassel","06A"
23,89.8367688512264,"tassel","06A"
23,95.4901198966048,"tassel","06A"
23,93.7874244565903,"tassel","06A"
23,94.7810437531227,"tassel","06A"
23,92.9765890772796,"tassel","06A"
23,94.4475211213982,"tassel","06A"
23,89.6335011374794,"tassel","06A"
23,91.3404746098969,"tassel","06A"
23,92.9766161078914,"tassel","06A"
23,90.8940073802923,"tassel","06A"
23,96.151876917031,"tassel","06A"
23,92.5314081191631,"tassel","06A"
23,94.3306259309367,"tassel","06A"
23,92.6890324276314,"tassel","06A"
