"pop","pred","trait","env"
25,14.1744647761163,"protein","06A"
25,13.244284301147,"protein","06A"
25,12.5133972430949,"protein","06A"
25,12.8026636807768,"protein","06A"
25,12.6507005462269,"protein","06A"
25,13.0844984571084,"protein","06A"
25,13.4403038930865,"protein","06A"
25,13.6268480123385,"protein","06A"
25,12.7660356269963,"protein","06A"
25,12.8607602550767,"protein","06A"
25,12.5842975145209,"protein","06A"
25,12.981911835088,"protein","06A"
25,12.7056546653941,"protein","06A"
25,12.8463442314469,"protein","06A"
25,13.0069785708779,"protein","06A"
25,13.0792180217596,"protein","06A"
25,12.016805615319,"protein","06A"
25,12.5324067962336,"protein","06A"
25,13.6669386158445,"protein","06A"
25,12.3959263996993,"protein","06A"
25,12.6285600989062,"protein","06A"
25,12.0560634015119,"protein","06A"
25,13.3715528127433,"protein","06A"
25,12.6884703620943,"protein","06A"
25,12.9503863992333,"protein","06A"
25,12.5888676956465,"protein","06A"
25,13.3966492714652,"protein","06A"
25,12.9303284626118,"protein","06A"
25,13.7361369196202,"protein","06A"
25,13.8246956426985,"protein","06A"
25,13.3907136581359,"protein","06A"
25,12.8389455806108,"protein","06A"
25,13.8858674740658,"protein","06A"
25,12.490418346556,"protein","06A"
25,12.9192100476373,"protein","06A"
25,13.3253377009044,"protein","06A"
25,13.4422223888937,"protein","06A"
25,13.3411839523188,"protein","06A"
25,14.0348570026494,"protein","06A"
25,12.8326051501522,"protein","06A"
25,11.8865906873231,"protein","06A"
25,12.3256770233842,"protein","06A"
25,13.0164827116971,"protein","06A"
25,13.2639509016759,"protein","06A"
25,12.6154681902777,"protein","06A"
25,13.1607320066535,"protein","06A"
25,13.2331403530584,"protein","06A"
25,13.4833253150616,"protein","06A"
25,12.7673705481782,"protein","06A"
25,13.7993905245977,"protein","06A"
25,13.0972424940266,"protein","06A"
25,14.4075026936863,"protein","06A"
25,12.387123713445,"protein","06A"
25,13.5552996847024,"protein","06A"
25,13.3212385390658,"protein","06A"
25,13.031575044671,"protein","06A"
25,13.5532119815677,"protein","06A"
25,12.6123734079604,"protein","06A"
25,13.1659277672949,"protein","06A"
25,13.94632252157,"protein","06A"
25,13.1682356637457,"protein","06A"
25,13.9308105357089,"protein","06A"
25,12.6712454808436,"protein","06A"
25,12.8072881107873,"protein","06A"
25,13.3272417238647,"protein","06A"
25,12.3896138905888,"protein","06A"
25,12.8878407897536,"protein","06A"
25,13.3158181055014,"protein","06A"
25,13.125225192073,"protein","06A"
25,12.8034594426301,"protein","06A"
25,12.764279532494,"protein","06A"
25,67.2140602051966,"starch","06A"
25,68.3790882698235,"starch","06A"
25,67.5941397172948,"starch","06A"
25,67.1579395098909,"starch","06A"
25,68.2529517388832,"starch","06A"
25,67.8218465394443,"starch","06A"
25,67.321278957819,"starch","06A"
25,69.1847395042861,"starch","06A"
25,68.4255588030686,"starch","06A"
25,67.9276328492515,"starch","06A"
25,67.3833418345217,"starch","06A"
25,68.1983114374645,"starch","06A"
25,66.5960001557613,"starch","06A"
25,67.7972617830765,"starch","06A"
25,67.2124979974112,"starch","06A"
25,67.3626071405141,"starch","06A"
25,67.7313728266496,"starch","06A"
25,67.3796185021049,"starch","06A"
25,67.7015133114467,"starch","06A"
25,67.2215926110422,"starch","06A"
25,67.1051724814434,"starch","06A"
25,67.0866298462473,"starch","06A"
25,68.129854641178,"starch","06A"
25,66.0040078577608,"starch","06A"
25,68.0926331342606,"starch","06A"
25,67.3909572374808,"starch","06A"
25,67.4633427712896,"starch","06A"
25,67.1213670419128,"starch","06A"
25,66.792352519856,"starch","06A"
25,67.7385929302167,"starch","06A"
25,67.0300792928238,"starch","06A"
25,66.7734240042557,"starch","06A"
25,68.2040960426451,"starch","06A"
25,67.623069702547,"starch","06A"
25,66.8906919964609,"starch","06A"
25,68.206579484386,"starch","06A"
25,67.0877150208089,"starch","06A"
25,67.3771013095897,"starch","06A"
25,67.2315608786839,"starch","06A"
25,68.3085716798888,"starch","06A"
25,67.1808353253435,"starch","06A"
25,67.95589005021,"starch","06A"
25,68.0563338715194,"starch","06A"
25,67.2374541037189,"starch","06A"
25,67.3973025976376,"starch","06A"
25,67.1327652691047,"starch","06A"
25,67.4274518449718,"starch","06A"
25,67.7373591947104,"starch","06A"
25,67.7445217906478,"starch","06A"
25,67.6309124836161,"starch","06A"
25,67.9032514260141,"starch","06A"
25,68.6272764403101,"starch","06A"
25,67.0630562813367,"starch","06A"
25,68.1165102033341,"starch","06A"
25,67.0145715528012,"starch","06A"
25,67.0435521111101,"starch","06A"
25,67.276549798042,"starch","06A"
25,68.6137187687849,"starch","06A"
25,67.4547834079858,"starch","06A"
25,67.9432340626105,"starch","06A"
25,66.5964569858425,"starch","06A"
25,67.1236999248507,"starch","06A"
25,67.8468272523619,"starch","06A"
25,68.3324322205287,"starch","06A"
25,68.5199635500871,"starch","06A"
25,67.8722433149466,"starch","06A"
25,67.4511378512076,"starch","06A"
25,67.2116283170885,"starch","06A"
25,66.798397097189,"starch","06A"
25,67.1547498881457,"starch","06A"
25,68.2248369064611,"starch","06A"
25,67.6339356594443,"starch","06A"
25,67.4477151579954,"starch","06A"
25,67.0196691617565,"starch","06A"
25,67.8446694846806,"starch","06A"
25,68.1177794825411,"starch","06A"
25,67.7377360803418,"starch","06A"
25,68.2976724411822,"starch","06A"
25,68.7799522209527,"starch","06A"
25,68.0750016500513,"starch","06A"
25,67.9837636491156,"starch","06A"
25,67.1138979383944,"starch","06A"
25,67.7180500457944,"starch","06A"
25,66.8363514317726,"starch","06A"
25,68.5625199168284,"starch","06A"
25,67.6836637845161,"starch","06A"
25,68.1153126263913,"starch","06A"
25,67.6185222422396,"starch","06A"
25,67.8057444283183,"starch","06A"
25,67.2290335893776,"starch","06A"
25,66.9786720616289,"starch","06A"
25,67.1279220148288,"starch","06A"
25,68.6846373042032,"starch","06A"
25,68.6369793464826,"starch","06A"
25,67.6896593471302,"starch","06A"
25,68.1483064110489,"starch","06A"
25,67.4017670954156,"starch","06A"
25,68.2628296024861,"starch","06A"
25,67.2490273454595,"starch","06A"
25,66.9771016616032,"starch","06A"
25,66.9861388096516,"starch","06A"
25,67.2690262327426,"starch","06A"
25,68.5769499660974,"starch","06A"
25,68.2169773500567,"starch","06A"
25,68.1252405539328,"starch","06A"
25,67.6012099395783,"starch","06A"
25,68.1462188270737,"starch","06A"
25,67.5387129113761,"starch","06A"
25,66.9138743159884,"starch","06A"
25,68.0857014961682,"starch","06A"
25,68.2219020734801,"starch","06A"
25,67.7996802776824,"starch","06A"
25,68.770883336006,"starch","06A"
25,67.8933256841143,"starch","06A"
25,67.2038792423833,"starch","06A"
25,67.5404509974346,"starch","06A"
25,67.1428372764742,"starch","06A"
25,67.5048073176332,"starch","06A"
25,68.3599115466516,"starch","06A"
25,67.3234685205798,"starch","06A"
25,68.4488421242785,"starch","06A"
25,67.5221845880986,"starch","06A"
25,67.4500293755901,"starch","06A"
25,68.0198904261101,"starch","06A"
25,67.4563654570915,"starch","06A"
25,66.7820265339929,"starch","06A"
25,68.5056995722456,"starch","06A"
25,68.4892826816268,"starch","06A"
25,68.6620235484036,"starch","06A"
25,68.031750114765,"starch","06A"
25,68.0788941150423,"starch","06A"
25,67.2440305353623,"starch","06A"
25,67.6835118016726,"starch","06A"
25,67.0397106641333,"starch","06A"
25,67.4457904670158,"starch","06A"
25,68.6198303653809,"starch","06A"
26,101.727442723988,"silk","06A"
26,104.613623272467,"silk","06A"
26,103.025976147598,"silk","06A"
26,96.0587154492075,"silk","06A"
26,98.9363179268702,"silk","06A"
26,100.590965974482,"silk","06A"
26,105.791672598608,"silk","06A"
26,104.574891048638,"silk","06A"
26,99.7300177914614,"silk","06A"
26,99.3592437163867,"silk","06A"
26,100.489589795066,"silk","06A"
26,99.889153570562,"silk","06A"
26,101.055079348255,"silk","06A"
26,102.420124216124,"silk","06A"
26,104.805226054755,"silk","06A"
26,101.344587657378,"silk","06A"
26,100.261413392556,"silk","06A"
26,101.707223658412,"silk","06A"
26,103.14105957441,"silk","06A"
26,102.094464318133,"silk","06A"
26,100.995551908775,"silk","06A"
26,100.947846984534,"silk","06A"
26,99.7116079226903,"silk","06A"
26,103.868142090474,"silk","06A"
26,102.886788810323,"silk","06A"
26,99.9444501233648,"silk","06A"
26,99.6697143344207,"silk","06A"
26,96.9343675497234,"silk","06A"
26,96.0455732242745,"silk","06A"
26,101.265223684897,"silk","06A"
26,100.652868168632,"silk","06A"
26,100.426327374412,"silk","06A"
26,103.14675855297,"silk","06A"
26,101.836336040328,"silk","06A"
26,101.775164878818,"silk","06A"
26,99.1106804212697,"silk","06A"
26,99.2139030285556,"silk","06A"
26,101.995822764365,"silk","06A"
26,102.773694318487,"silk","06A"
26,102.049311627509,"silk","06A"
26,100.54933816698,"silk","06A"
26,100.275599823959,"silk","06A"
26,97.1426293839548,"silk","06A"
26,100.27485860886,"silk","06A"
26,103.210099518008,"silk","06A"
26,97.8769868247554,"silk","06A"
26,100.795411263121,"silk","06A"
26,103.418560726203,"silk","06A"
26,96.6137891717693,"silk","06A"
26,103.945830943622,"silk","06A"
26,97.609437847364,"silk","06A"
26,100.596462777694,"silk","06A"
26,99.0621435093276,"silk","06A"
26,100.958596329001,"silk","06A"
26,100.822750691989,"silk","06A"
26,99.3730199879818,"silk","06A"
26,101.873473566027,"silk","06A"
26,99.229715448745,"silk","06A"
26,99.8321851061879,"silk","06A"
26,102.903290263162,"silk","06A"
26,100.07015582094,"silk","06A"
26,103.654738409695,"silk","06A"
26,104.062303665273,"silk","06A"
26,101.365321214676,"silk","06A"
26,96.9667677067409,"silk","06A"
26,98.9278533628195,"silk","06A"
26,98.7447746332728,"silk","06A"
26,98.7703618523355,"silk","06A"
26,102.042667277479,"silk","06A"
26,102.663675885616,"silk","06A"
26,103.515310764564,"silk","06A"
26,101.021893895127,"silk","06A"
26,98.1035743110532,"silk","06A"
26,98.7077729271869,"silk","06A"
26,98.7953932334913,"silk","06A"
26,101.199778820776,"silk","06A"
26,100.748322796412,"silk","06A"
26,102.969292037291,"silk","06A"
26,99.1630876500421,"silk","06A"
26,101.681555310381,"silk","06A"
26,103.250363831125,"silk","06A"
26,101.330585959953,"silk","06A"
26,97.2733568355862,"silk","06A"
26,99.4109783235024,"silk","06A"
26,101.040998063352,"silk","06A"
26,100.019628151182,"silk","06A"
26,97.0079297406248,"silk","06A"
26,98.093378785337,"silk","06A"
26,101.718177929102,"silk","06A"
26,101.204932671787,"silk","06A"
26,102.92186347939,"silk","06A"
26,104.094671675702,"silk","06A"
26,101.482761428681,"silk","06A"
26,95.7365628778351,"silk","06A"
26,104.564464558667,"silk","06A"
26,102.08834178545,"silk","06A"
26,98.7170324032406,"silk","06A"
26,100.098478025493,"silk","06A"
26,98.4984472306926,"silk","06A"
26,99.5694461413082,"silk","06A"
26,98.882535302952,"silk","06A"
26,100.686614925817,"silk","06A"
26,99.8060555410579,"silk","06A"
26,101.744791569484,"silk","06A"
26,102.561857426593,"silk","06A"
26,101.629332530851,"silk","06A"
26,104.547611022719,"silk","06A"
26,102.270525390791,"silk","06A"
26,102.783032254433,"silk","06A"
26,101.131563790069,"silk","06A"
26,99.7066438911619,"silk","06A"
26,100.266663831811,"silk","06A"
26,102.232763539824,"silk","06A"
26,104.014181381526,"silk","06A"
26,98.2608155795817,"silk","06A"
26,96.7754373425671,"silk","06A"
26,101.598093932064,"silk","06A"
26,103.291856783907,"silk","06A"
26,99.5755525685823,"silk","06A"
26,102.984359624334,"silk","06A"
26,100.056043506218,"silk","06A"
26,102.639241007319,"silk","06A"
26,102.954794898603,"silk","06A"
26,101.008334434852,"silk","06A"
26,101.329539031897,"silk","06A"
26,105.435374093599,"silk","06A"
26,99.1015444396814,"silk","06A"
26,105.397377893102,"silk","06A"
26,103.286445149146,"silk","06A"
26,99.872479506848,"silk","06A"
26,98.7846444958893,"silk","06A"
26,100.975724060796,"silk","06A"
26,99.6814524367441,"silk","06A"
26,104.538787538776,"silk","06A"
26,99.434137281055,"silk","06A"
26,99.2377783992215,"silk","06A"
26,100.724888810313,"silk","06A"
26,103.114608128846,"silk","06A"
26,103.457720944484,"silk","06A"
26,101.562664348827,"silk","06A"
26,102.8786033055,"silk","06A"
26,103.35268565646,"silk","06A"
26,101.281128189964,"silk","06A"
26,101.030277044372,"silk","06A"
26,100.621838646545,"silk","06A"
26,102.133791488184,"silk","06A"
26,99.3242037413507,"silk","06A"
26,100.438432279879,"silk","06A"
26,102.506924068913,"silk","06A"
26,101.347671705201,"silk","06A"
26,104.49467936703,"silk","06A"
26,98.7084017749175,"silk","06A"
26,101.210212710749,"silk","06A"
26,103.16674793659,"silk","06A"
26,103.108603061297,"silk","06A"
26,98.6394012359608,"silk","06A"
26,102.663465214843,"silk","06A"
26,102.113930468377,"silk","06A"
26,101.42363017768,"silk","06A"
26,104.120478472784,"silk","06A"
26,99.6913605905999,"silk","06A"
26,100.30565998543,"silk","06A"
26,100.569867755587,"silk","06A"
26,100.892341474801,"silk","06A"
26,99.2577837944602,"silk","06A"
26,100.101638487844,"silk","06A"
26,105.071933525759,"silk","06A"
26,104.139912390766,"silk","06A"
26,104.999074856968,"silk","06A"
26,100.430792179589,"silk","06A"
26,101.036183690109,"silk","06A"
26,104.179475212128,"tassel","06A"
26,102.31100307264,"tassel","06A"
26,101.087107174247,"tassel","06A"
26,96.4281323032302,"tassel","06A"
26,95.8204691139041,"tassel","06A"
26,96.680657537563,"tassel","06A"
26,95.0131696905295,"tassel","06A"
26,93.979258508726,"tassel","06A"
26,93.431700063526,"tassel","06A"
26,96.106578162873,"tassel","06A"
26,100.170901558552,"tassel","06A"
26,95.9766538688513,"tassel","06A"
26,103.948944463851,"tassel","06A"
26,98.6864029545632,"tassel","06A"
26,102.492521237477,"tassel","06A"
26,96.4381290668018,"tassel","06A"
26,95.931624603606,"tassel","06A"
26,102.38322356659,"tassel","06A"
26,99.8101451446885,"tassel","06A"
26,99.0139700975053,"tassel","06A"
26,97.1559169910458,"tassel","06A"
26,102.036552063827,"tassel","06A"
26,99.9401070910129,"tassel","06A"
26,104.04290287781,"tassel","06A"
26,94.3565414491718,"tassel","06A"
26,104.274898153875,"tassel","06A"
26,98.9013177096505,"tassel","06A"
26,105.40499785977,"tassel","06A"
26,101.538226571084,"tassel","06A"
26,100.073172966197,"tassel","06A"
26,99.5104417623828,"tassel","06A"
26,101.639571808666,"tassel","06A"
26,100.214682797468,"tassel","06A"
26,96.4033313892232,"tassel","06A"
26,99.0104481426165,"tassel","06A"
26,101.675095374112,"tassel","06A"
26,101.344405381973,"tassel","06A"
26,100.628474709442,"tassel","06A"
26,96.2947155557808,"tassel","06A"
26,100.747730353039,"tassel","06A"
26,99.1156065643794,"tassel","06A"
26,98.0552276151781,"tassel","06A"
26,98.3198208140142,"tassel","06A"
26,102.052092282379,"tassel","06A"
26,101.094828536705,"tassel","06A"
26,94.1332030235524,"tassel","06A"
26,101.617285140527,"tassel","06A"
26,96.0141681334176,"tassel","06A"
26,100.978552028547,"tassel","06A"
26,102.201840020924,"tassel","06A"
26,100.148331971848,"tassel","06A"
26,102.181155953,"tassel","06A"
26,98.7351092660721,"tassel","06A"
26,98.8292494956963,"tassel","06A"
26,105.294856484493,"tassel","06A"
26,100.05574661489,"tassel","06A"
26,97.4263273568644,"tassel","06A"
26,100.200398502382,"tassel","06A"
26,96.8158469712794,"tassel","06A"
26,102.961765482767,"tassel","06A"
26,95.9540940335509,"tassel","06A"
26,96.2228737930778,"tassel","06A"
26,100.974889036482,"tassel","06A"
26,97.2299627259885,"tassel","06A"
26,100.614620232845,"tassel","06A"
26,104.63778584375,"tassel","06A"
26,99.3217503088973,"tassel","06A"
26,97.7614205458925,"tassel","06A"
26,96.5329638008281,"tassel","06A"
26,98.7087423153267,"tassel","06A"
26,100.720181700298,"tassel","06A"
26,92.9925554967532,"tassel","06A"
26,94.2770851985874,"tassel","06A"
26,97.5827148223576,"tassel","06A"
26,97.6947619239593,"tassel","06A"
26,97.7632097082861,"tassel","06A"
26,96.8633996046783,"tassel","06A"
26,98.3800076778196,"tassel","06A"
26,98.1408827698089,"tassel","06A"
26,91.3467068588701,"tassel","06A"
26,95.0970515981994,"tassel","06A"
26,96.7223522921822,"tassel","06A"
26,93.7541201741042,"tassel","06A"
26,99.8045470235365,"tassel","06A"
26,98.6319926625526,"tassel","06A"
26,101.066097808163,"tassel","06A"
26,103.84018196293,"tassel","06A"
26,102.834361392521,"tassel","06A"
26,98.5382696330148,"tassel","06A"
26,97.4723190887289,"tassel","06A"
26,97.030949652335,"tassel","06A"
26,99.8384693691345,"tassel","06A"
26,100.38384105514,"tassel","06A"
26,94.7062640601745,"tassel","06A"
26,95.7877611495864,"tassel","06A"
26,96.1351518299349,"tassel","06A"
26,96.5747438139214,"tassel","06A"
26,100.615325102433,"tassel","06A"
26,94.9146792460963,"tassel","06A"
26,98.3511096959425,"tassel","06A"
26,98.8350024301926,"tassel","06A"
26,101.987278906734,"tassel","06A"
26,102.023045891945,"tassel","06A"
26,97.7838504025826,"tassel","06A"
26,99.7349715271745,"tassel","06A"
26,102.030827655649,"tassel","06A"
26,94.4162619349386,"tassel","06A"
26,100.723654397019,"tassel","06A"
26,102.880511099657,"tassel","06A"
26,98.7489136450753,"tassel","06A"
26,99.2860796428213,"tassel","06A"
26,98.2564224106934,"tassel","06A"
26,98.1522252161418,"tassel","06A"
26,97.1163593257386,"tassel","06A"
26,98.1757169428592,"tassel","06A"
26,99.9473548125067,"tassel","06A"
26,96.7674892989507,"tassel","06A"
26,98.8331471748834,"tassel","06A"
26,101.125569742847,"tassel","06A"
26,95.7258119229214,"tassel","06A"
26,97.9691283366511,"tassel","06A"
26,96.544541325694,"tassel","06A"
26,103.547335086082,"tassel","06A"
