"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.303354371105118,0.378167619001304,0.519499349354049,-0.42649573293491,0.626554798108637,0.243324830328577,0.61138697388151,-0.135612473668544,0.308014039346792,0.486710231045642,0.619702928926815,0.404851292552688,-0.100409066692546,0.538599892776749,-0.228051503426277,-0.362455156495903,-0.232030869533484,0.271126849175276,0.374740573851505,0.284047721004846,0.0720513342599039,-0.306335349078049,-0.237272706841658,0.211448352103907,-0.306567412875161,0.0888783269086129,-0.356586451752616,0.782828239859457,0.684529642831179,-0.459826317573997,0.209744944617407,0.616245344540785,0.294302707122378,0.337417405717123,0.234479715324787,0.106736885985886,0.625680714023148,-0.0688935057160915,-0.0115572851220729,0.435341493143209,0.167282335275336,0.444499426095457,-0.131008904118841,0.0031643242048342,0.893966099352572,0.0579881002916969,0.117247091581679,0.398619979529248,"starch"
0.434676509637783,0.679223525822908,0.419214547158591,0.281976727090777,0.684919686140111,0.00255232760379012,0.0678646934878412,0.753809099178082,-0.325316117128962,-0.284718153278836,0.494131191570968,-0.12850356604566,0.589510634686128,0.183439912652411,0.760751325316531,0.178961709256249,0.212621762479696,0.425698449565002,0.739098077224574,0.697675043128633,0.665256840203791,0.531357612484338,0.576416540032757,0.0166587306916333,0.190704021330055,-0.444802472008243,0.209873353087317,0.183362090796126,0.620541285225245,-0.278645195207553,0.620066329886267,0.159692601604146,-0.536814071891587,0.483382920579211,0.625709305942042,0.341397275290261,0.721410936919951,-0.351358024698541,0.331851004452359,0.704261953057214,0.105388196689639,0.284306359175644,0.605273974455103,0.495330283810417,0.278818947763696,0.317656239819262,0.717097893354971,0.799963335738281,"starch"
0.801337881395569,0.478405029328015,0.522727052576905,-0.513178968335517,0.373709250530756,0.523288016956064,-0.16084385440879,0.375468470630866,0.0925402561523977,0.35010091248882,0.740984858770018,0.212850585951626,0.251901779180465,0.237228645377634,0.0845925450384144,0.687743513553069,0.250399971131002,0.776235678924815,0.155584826586795,0.0863729681023137,-0.002845781236793,0.324535807527857,-0.0330878461664775,0.357908555716885,-0.187249921833252,0.194739325005238,-0.28558706401833,0.298682116901811,0.271627330486562,0.646437761007422,-0.287749771220973,0.0341694628385976,0.338687230080773,0.611799691762328,-0.143425550753055,0.235149293738588,0.37946595591071,-0.0553680208030834,0.0431388877050267,0.855199414736879,-0.222837733778723,0.465143083232564,0.277599744205319,-0.179979575117999,0.542197323648327,-0.196531775943063,-0.139729670889536,0.651908637365183,"starch"
0.48780738313369,-0.264241156070983,-0.326870132460684,0.726279622923975,0.653696810528589,-0.173418325103099,0.588203697439623,0.28072727510155,-0.149555114656082,0.679823770246399,0.750823655929058,0.640614509684457,0.165851799980101,0.699559578909426,0.733716244678168,-0.173638808661099,0.236450065290062,0.148284711877138,0.00943742070549377,0.451521127997198,0.194252879519442,0.60697716837348,-0.0519721329034284,-0.489032639666382,0.468550250019268,0.492059916986789,0.272283335046102,0.845521430699214,-0.00717356867540467,0.625818594575419,0.0380000874898441,0.631616225347394,-0.115534661016319,0.523776876086167,0.264206598679542,-0.0458146198577736,0.260712200156396,-0.0668708396493507,1,0.993479591170442,-0.0488629321417741,0.512442636228693,0.39366900007269,0.278585572920791,0.461127963168662,0.401566454971582,-0.327735192951707,0.316698129661827,"starch"
0.308997736027362,-0.128168575252681,0.653297109198528,-0.294279573182151,-0.141698996234006,0.078311112718175,0.812675089877461,0.630235759984398,0.839597114617193,0.441041239780026,0.796062488398308,0.132963760143902,0.203130890064695,0.297504406237762,0.730462393127085,-0.142903366410141,0.756778133866161,0.233258996840552,0.197782048641403,0.610581796063064,0.239372621095707,0.0116307718377869,-0.565566904083664,0.206699406445047,0.671747434738433,-0.457259942623497,-0.0292773550511506,0.63623573491554,0.585015682423315,0.141016742665984,0.381869235903602,0.742751839737208,0.571422683758177,0.0695273375232731,-0.192571540769568,0.535357075134868,0.60432614519354,0.206361134528944,0.214671606938582,0.735906493048062,0.29353303953339,0.30449176148263,0.162851606051152,-0.214616410455761,0.348087970721947,-0.204611412669519,0.438761417341894,0.382337720229146,"starch"
0.416934224777844,0.131695637887447,0.449658220441499,0.0370078792350553,-0.0829525787108375,0.486305005109915,-0.0421605220363089,0.153595648336607,0.6787844610881,0.290644764431825,0.646785965971543,-0.132373772787597,-0.17957846055655,0.654596110660183,0.691133224622871,-0.565725439546402,0.526057622425862,0.531809876352644,0.761012198789241,0.163810822175558,0.200716851347843,-0.240698374032696,0.489504114898413,-0.098734507612906,0.808114405498146,0.163217100781327,-0.270447624773404,0.305826135528072,0.826973206574746,0.1982192019395,-0.292892604293548,0.265389602939172,-0.0702256113058367,0.63739665296602,0.376547815549845,0.177219153895871,0.227703051877322,0.543506895280267,0.335410175355969,0.602561766742237,0.25503268923561,-0.186435765348081,0.466574585917896,0.25879106242151,0.455152720849037,0.0867875567640521,0.459712065464381,0.373597327816095,"starch"
0.276860779387942,0.236538703248837,0.53815702138716,0.974846425541835,0.246723464697058,0.154270366718353,0.551429696652279,0.59224452132876,0.0584455590301265,0.42322393127319,0.662263332113621,0.845436449096997,0.527105052535289,-0.115370685211833,0.831995354372241,0.827933067599574,-0.161879781635287,-0.493706312558281,0.377202514940947,0.5223528984459,0.234174625671872,0.0885911644969318,0.156305740563679,0.380083931309427,0.583824886248919,0.324523097034703,-0.00334027322221416,0.678209679478717,0.934706059242735,0.855208908636484,0.336445192383494,0.94980572593297,-0.0644409770334935,0.843211429614929,-0.244582835279662,0.46029132448259,0.685588191144523,-0.120499138484928,0.17430843420907,0.774318482851337,-0.293354620788209,0.517000928007581,0.375961607527601,0.587152739652746,0.395053632066124,-0.330856490518223,0.456290137215282,0.380652800763979,"starch"
0.477204045254806,0.0185752584903798,0.0820395335688449,0.704909272275249,-0.122330795621456,0.0283237461665073,0.47466347869154,0.556811006560468,0.798784645514485,0.157752315244488,0.906163908972043,0.467006440758345,0.568745876883928,-0.290416182116681,0.827589717914289,-0.255442507102335,0.578064615018416,0.0292552721146618,0.555367567518923,0.285065519773287,0.127114623340114,0.128489819597081,0.752687051582727,-0.0941072377824451,0.594121300937512,0.257757127457759,0.195027560687091,0.844496400934395,-0.0406334734762519,0.538234163994646,0.0534833174090877,0.639700700617362,0.105553820831521,0.601374591909405,0.371751628479228,0.374001167233671,0.491731539651035,0.468690199486923,0.17430843420907,0.757094766154336,0.422872617706666,0.312298843208181,0.628932324158779,0.474848728438189,0.85324979904488,0.00410145628234968,0.116951886919711,0.55157032673785,"starch"
-0.0739832476773796,0.154955197448834,0.808241412965697,0.0392428511862471,0.601810395166119,0.439589523092969,-0.0692739120505578,-0.0142504695808314,-0.121092348102539,0.42472568982369,0.390657749527799,0.206221297262364,0.191187406284722,0.581102726377263,0.122523589378775,0.439483693774439,0.330189538317327,0.97664082531829,-0.514855958033307,0.0889366060709292,0.288133621165486,0.203588940782368,-0.37365615374759,0.481724247792961,0.471707538321118,0.450974737431507,0.370111210387351,-0.397034966541852,-0.380167712102027,0.408405506288705,-0.339752133616891,0.643884970703173,0.452946782608401,0.693045464842413,-0.395447602515484,0.691914230673603,-0.105530601560076,0.372670577351187,-0.046836789537746,-0.42407729977254,0.612658235513246,-0.407991196558242,0.403782883465644,0.498067632128068,0.252711068879829,-0.116957091142706,-0.0177214426537444,-0.0400377455107919,"starch"
0.279941287817951,0.210818206270067,0.514055017969712,0.592238427195883,0.619198104998854,0.555617950439517,-0.237643449117947,0.707901751823137,-0.520666791374025,0.0818272853353625,-0.0062101215063252,0.530402126501669,-0.330359611090287,0.888144988167631,0.728304931438491,0.197222190024877,0.63222574432152,-0.0454785989425319,0.180947531098095,0.818794198477801,0.784173130479606,0.170761312445145,0.0264537169251344,-0.541860109204829,0.427014447979206,0.931833685003609,-0.135555317090771,0.71263352407447,0.701932474553754,0.525252840111451,0.536793790060149,0.495861437647975,0.0293065064294398,0.844504124257034,0.0802896281202653,-0.287127024551879,0.234337864205922,0.387009932402023,-0.481141297299536,0.612894587230333,0.0360405404836064,-0.0647785157882355,0.395314001840769,0.556656913503666,0.720333838169835,0.306177929277721,0.132564299506549,0.769868702803863,"starch"
0.152312057964541,-0.131723208377934,-0.263670673105798,0.233987185273755,0.470802267564818,0.199885575923013,-0.339050406233607,0.124151250207578,0.639903838586534,0.670660703616539,0.189627382777456,0.424526666005727,0.469874594917027,-0.319572874223742,-0.0965528823773987,-0.593147092029986,-0.337429134491001,0.704518242368353,0.2706990698084,-0.131021302417486,-0.314533363595904,0.496701221065171,-0.217797109882708,-0.193770225692793,-0.026176311058512,-0.587358370183482,0.25606491559671,0.284677049203232,0.323213103586316,0.536734906955565,-0.589895120174977,0.209443871663001,0.52301456803602,0.536047979900112,0.808468555932302,0.750911305076772,0.0376363635988772,0.369134473957826,-0.437458983921642,0.664741392547716,0.531156107212981,0.776737682862106,0.0234470271395447,0.219604222256083,-0.284655747425072,0.0953592768954861,-0.224300829931777,-0.442759842819254,"starch"
0.519068428530208,0.596402102223891,0.792874554880215,0.217748216138068,0.642697905466674,0.364837941202991,-0.140851775436832,0.157423500038429,0.152115415506931,0.211532420046801,0.150020975762425,0.378325636666284,0.607146827807175,0.116366503619785,-0.104547503344496,0.185001420494647,-0.659236065836399,0.768022326506783,0.480348182838315,0.713463313063983,0.999378344589357,0.278679195179924,-0.0988198067876499,0.570557518131257,0.215346890854194,0.666820236809677,0.697919376047283,0.772148254121706,0.993091243505818,0.231367939969596,0.33136491197317,0.740953488420485,-0.308396364027546,0.68219288858506,-0.128339500681528,0.23626497299919,0.532393829303736,0.183909473823304,0.777047815639418,0.475653977276783,-0.0924723143144689,0.0485589461186523,0.45595100849237,0.759365503062781,0.604504542805437,0.553358798143754,0.561242280183076,0.666396757322073,"starch"
0.289193010735094,0.464932859867633,0.57316395885036,0.705473279385383,0.186411223929095,0.218066429041502,0.116570719094044,0.601485995744246,-0.051490285269936,0.0414573293823558,-0.0376644929759228,0.160416237349785,0.219471073226861,0.84260591624361,-0.0485761110358042,-0.439094701475428,-0.166678002402106,-0.352350358943926,-0.0209236239305457,0.810399035383109,0.921332425641639,0.533365800991597,0.179187423604118,-0.203299646264868,-0.0260220811997255,0.222647196473515,-0.294742103063348,0.207137910166988,0.793629816469285,-0.0467155196185599,0.0401412192960015,0.56047054682542,0.368082688548344,0.868034857574767,0.322381735861097,0.568920813213029,0.76710935927408,0.225802382856937,0.0588962286797423,0.689334620470764,0.273842026127473,-0.340223897989847,0.708247214170384,0.689592696246173,0.521959703732477,0.123740016840045,0.440388729847206,-0.532665439218874,"starch"
0.358328365809946,0.178603905431037,0.754640437449693,-0.175587231799193,0.200618666414527,-0.449505603198131,-0.292720740035825,-0.381309476166436,-0.0719856819010001,0.540662682739531,0.481000887437116,0.471651165045973,0.301174212878828,0.351643800341636,0.713797122626303,-0.368119653530324,0.75787793228314,0.172463578912903,-0.0248015561000295,0.580689347563839,0.0167717960630885,0.217004155913966,-0.378400478054597,0.343285409071424,0.379208435446482,0.517710426280697,0.270526113443663,0.736514506653367,0.15894530176876,0.813010910102947,0.0964530453820809,0.397251940327797,-0.306571286765627,0.548999411354329,-0.330196362080669,0.0743294894506892,0.0437976003933615,0.253298712259788,0.508044731445158,0.603895917444172,-0.0532053935286915,0.436679395202993,0.36523983400814,0.501305590266104,0.104111790158236,-0.107001762569174,-0.00854310683566074,0.445915657863622,"starch"
0.324484965261589,0.476716801867582,0.0851371684905517,0.358164753980161,0.419840440340827,0.527969352640874,0.676780225499399,0.224039006619017,0.583852766762534,0.489569860983545,-0.265568943002469,0.657565244640085,0.434313520129758,-0.154965012816804,-0.359150209111093,0.133876998876605,0.26798692548808,0.77963833575475,-0.376360399729091,0.0200315563237265,0.357589079849446,-0.128788626557299,0.222757506799539,0.144616631021362,0.39708255652426,-0.345856681983906,-0.299870736966021,-0.189714276874394,0.404678827120645,0.0451914251256759,0.397326919547939,0.452157970440229,-0.526641555202501,0.928625269294134,-0.332157836174356,0.172194545576503,-0.0378072726243997,0.493422441253494,0.177445402176944,-0.357546465888396,0.279634020537209,-0.286619527259777,-0.249370516559816,0.209454236381733,0.439931807366965,0.0322288936024941,0.428367321020632,0.902580682021307,"starch"
0.168014780577669,0.128718030007971,0.774932266670443,0.555624640065816,0.699501036615819,-0.548334045030825,-0.300674147831471,0.180788994455928,0.0732041332172694,0.407429977936118,0.320859453858519,0.143397870430224,0.378067007918714,-0.0435218637255767,-0.292667576364817,0.777431243165739,0.463635182470158,0.19762134295782,0.338365579851712,0.704117334244469,0.395402687729393,-0.196308628482975,0.957646044885191,-0.0592073562315279,0.409120180272222,0.680975861159951,-0.0933241978361678,0.846127343598451,0.10903391290891,0.427668669856954,0.0799889090717582,0.632928037468999,0.330081593343921,0.183827563617134,-0.00524039386973881,0.436814194591894,0.316725783889709,-0.681149061453779,-0.27609547066978,0.73807434075943,0.558418441843806,0.82047020618011,0.458352768124862,0.758367631695628,0.345492287980964,0.095428607300437,0.20825225482056,-0.326026597924076,"starch"
0.404529260228117,0.131695637887447,0.697863698300403,-0.334985549496874,0.352600717181794,-0.285305513133382,0.162823639794382,-0.196269718821159,0.529347607445906,0.301576683066688,0.0396528039544829,0.279336335904166,0.486448899980778,-0.351054244023777,0.751745328132893,0.649543869893228,-0.220060273645467,0.855197795352554,0.39141968441371,0.460681614923967,-0.195393380430616,0.599434218211864,-0.44663654975867,0.0652262742449073,-0.0225195941750744,0.966928318424436,-0.0790485202794185,0.806600058590178,0.526474510640122,0.677260560093808,0.583957545474744,0.721166061051392,0.101371176835254,0.623589891291164,0.376547815549845,0.470194417437072,0.253596652272958,0.521058765425392,-0.49762317398298,0.586393937293456,-0.021697995355966,0.0234431750440035,0.248478152412395,0.359796498559714,0.168365119285297,-0.10052623180135,0.499433139225252,0.3399590267825,"starch"
0.308719431418808,0.148471650160469,0.63427795533329,-0.041317323299264,0.395994037221316,0.222381320268842,-0.372758593945917,-0.190784143299663,0.135182604543018,0.744676408383162,0.656883641728446,0.466177869904282,0.816754589675459,0.475988347237258,0.766291247953868,0.224787233024075,0.173433181872393,0.0856530245381286,0.583759755689938,0.412423548806171,0.299919159333404,0.000509982226801094,-0.4774591906985,0.124380297016862,0.488808419229464,0.186808411064579,0.00490187966231684,0.351415067336934,-0.126499692531163,0.0772963861909501,0.525610341498085,0.581234477510668,-0.277406995987855,0.145484775259683,0.256424269418881,0.348432511924123,0.615114739925899,0.328777332417646,0.30883547493491,0.638482944010111,0.0358890695250285,0.507191316258796,0.277182249636671,0.143828252878775,0.0717967262737778,-0.143139920070215,0.280170752952847,0.505280316221353,"starch"
